Gene Name	fr	rf	star
LRRC72	0	0	4
LRRC73	0	0	0
LRRC74A	0	0	0
LRRC74B	0	0	1
LRRC75A	3	3	3
LRRC75B	0	0	0
LRRC77P	16	16	14
LRRC8A	14	14	14
LRRC8B	16	16	16
LRRC8C	24	24	24
LRRC8C-DT	0	0	1
LRRC8D	8	8	15
LRRC8E	0	0	2
LRRC9	3	3	5
LRRCC1	12	12	14
LRRD1	19	19	21
LRRFIP1	197	195	197
LRRFIP1P1	0	3	0
LRRFIP2	22	22	39
LRRFIP2P1	0	0	0
LRRIQ1	2	2	2
LRRIQ3	0	0	0
LRRIQ4	0	0	0
LRRK1	20	20	20
LRRK2	37	37	37
LRRN1	3	3	3
LRRN2	60	59	60
LRRN3	127	124	138
LRRN4	0	0	1
LRRN4CL	0	0	0
LRRTM1	0	0	0
LRRTM2	4	3	4
LRRTM3	111	112	166
LRRTM4	194	190	840
LRRTM4-AS1	1	1	3
LRSAM1	0	0	0
LRTM1	13	13	206
LRTM2	0	0	0
LRTOMT	0	0	0
LRWD1	0	0	0
LSAMP	3	3	15
LSAMP-AS1	108	103	0
LSG1	127	128	39
LSINCT5	0	0	0
LSM1	14	14	17
LSM10	20	20	19
LSM11	4	4	4
LSM12	28	32	16
LSM12P1	44	41	11
LSM14A	0	0	69
LSM14B	0	0	0
LSM1P1	0	0	0
LSM1P2	0	0	0
LSM2	7	7	8
LSM3	125	125	103
LSM3P1	0	0	0
LSM3P2	0	0	5
LSM3P3	0	0	0
LSM3P4	0	0	0
LSM3P5	0	0	1
LSM4	1	1	4
LSM5	22	22	24
LSM6	10	10	10
LSM6P1	0	0	0
LSM6P2	0	0	0
LSM7	11	10	9
LSM8	59	59	60
LSMEM1	0	0	0
LSMEM2	0	0	0
LSP1	15	17	43
LSP1P1	0	0	0
LSP1P2	0	0	0
LSP1P3	0	0	0
LSP1P4	3	6	8
LSP1P5	18	13	0
LSR	0	0	0
LSS	5	5	1
LST1	0	0	43
LTA	0	0	0
LTA4H	128	128	134
LTB	2	2	0
LTB4R	3	3	0
LTB4R2	0	0	0
LTBP1	82	85	73
LTBP2	0	0	0
LTBP3	8	9	13
LTBP4	36	35	40
LTBR	7	7	8
LTC4S	0	0	0
LTF	91	91	797
LTK	2	2	2
LTN1	0	0	46
LTO1	0	0	0
LTO1P1	0	0	0
LTV1	7	7	8
LTV1P1	0	0	1
LUADT1	7	7	6
LUARIS	0	0	3
LUC7L	6	6	6
LUC7L2	24	24	36
LUC7L3	76	76	76
LUC7L3P1	0	0	0
LUCAT1	3	3	9
LUM	0	0	0
LUNAR1	0	0	0
LURAP1	4	4	4
LURAP1L	0	0	0
LURAP1L-AS1	12	12	39
LUZP1	27	27	27
LUZP2	0	0	0
LUZP4	1	1	2
LVRN	1	1	0
LXN	16	16	16
LY6D	0	0	0
LY6E	12	12	2
LY6E-DT	7	7	6
LY6G5B	8	8	6
LY6G5C	0	0	0
LY6G6C	0	0	0
LY6G6D	0	0	0
LY6G6E	0	0	0
LY6G6F	0	0	0
LY6G6F-LY6G6D	3	3	0
LY6H	0	0	0
LY6K	0	0	0
LY6L	0	0	0
LY75	18	18	60
LY75-CD302	24	24	81
LY86	75	76	106
LY86-AS1	78	76	161
LY9	2	2	5
LY96	45	45	49
LYAR	11	11	12
LYARP1	0	0	0
LYG1	0	0	0
LYG2	0	0	0
LYL1	34	34	36
LYN	293	293	305
LYNX1	0	0	2
LYNX1-SLURP2	4	4	0
LYPD1	0	0	5
LYPD2	28	28	28
LYPD3	3	3	3
LYPD4	0	0	0
LYPD5	4	4	7
LYPD6	0	0	0
LYPD6B	0	0	0
LYPD8	1	1	0
LYPD9P	31	33	15
LYPLA1	86	77	103
LYPLA1P1	0	0	0
LYPLA1P2	0	0	0
LYPLA1P3	15	24	0
LYPLA2	36	36	36
LYPLA2P1	1	1	0
LYPLA2P2	2	2	2
LYPLA2P3	0	0	0
LYPLAL1	0	0	0
LYPLAL1-AS1	8	8	54
LYPLAL1-DT	19	19	75
LYRM1	10	10	11
LYRM2	31	31	40
LYRM4	11	11	11
LYRM4-AS1	477	469	663
LYRM7	213	205	190
LYRM9	3	3	3
LYSMD1	0	0	0
LYSMD2	47	47	48
LYSMD3	152	152	152
LYSMD4	6	6	6
LYST	207	207	214
LYVE1	2	2	2
LYZ	573	570	581
LYZL1	2	2	2
LYZL2	2	2	2
LYZL4	0	0	0
LYZL6	0	0	0
LZIC	107	107	255
LZTFL1	31	31	32
LZTR1	0	0	72
LZTS1	0	0	0
LZTS1-AS1	37	36	16
LZTS2	19	19	19
LZTS3	0	0	0
M1AP	0	0	0
M6PR	16	16	16
M6PRP1	0	0	0
MAB21L1	0	0	0
MAB21L2	0	0	0
MAB21L3	0	0	1
MAB21L4	0	0	0
MACC1	18	18	63
MACC1-AS1	3	3	2
MACC1-DT	0	0	0
MACF1	65	65	160
MACIR	22	22	26
MACO1	110	110	112
MACROD1	0	0	0
MACROD2	22	22	14
MACROD2-AS1	4	4	5
MACROD2-IT1	7	7	93
MACROH2A1	91	91	93
MACROH2A2	9	8	30
MAD1L1	78	79	136
MAD2L1	0	0	0
MAD2L1BP	2	2	8
MAD2L1P1	0	0	0
MAD2L2	0	0	0
MADCAM1	14	14	24
MADD	11	11	7
MADD-AS1	0	0	3
MAEA	36	36	36
MAEL	0	0	0
MAF	19	19	20
MAF1	48	48	70
MAFA	1	1	0
MAFA-AS1	1	1	1
MAFB	103	103	103
MAFF	13	13	14
MAFG	28	28	34
MAFK	51	51	53
MAFTRR	63	63	129
MAG	24	24	27
MAGEA1	0	0	0
MAGEA10	12	12	52
MAGEA11	0	0	0
MAGEA12	0	0	0
MAGEA13P	0	0	0
MAGEA2	1	1	0
MAGEA2B	1	1	0
MAGEA3	0	0	0
MAGEA4	5	5	5
MAGEA4-AS1	8	8	12
MAGEA5P	0	0	0
MAGEA6	0	0	0
MAGEA7P	0	0	0
MAGEA8	0	0	2
MAGEA8-AS1	6	6	7
MAGEA9	0	0	0
MAGEA9B	0	0	0
MAGEB1	21	21	133
MAGEB10	6	6	8
MAGEB16	0	0	0
MAGEB17	0	0	0
MAGEB18	0	0	0
MAGEB2	0	0	0
MAGEB3	0	0	0
MAGEB4	0	0	0
MAGEB5	0	0	0
MAGEB6	0	0	0
MAGEB6B	0	0	0
MAGEC1	0	0	0
MAGEC2	0	0	0
MAGEC3	1	1	0
MAGED1	0	0	0
MAGED2	27	27	27
MAGED4	0	0	0
MAGED4B	0	0	0
MAGEE1	0	0	1
MAGEE2	0	0	0
MAGEF1	3	3	4
MAGEH1	0	0	0
MAGEL2	0	0	0
MAGI1	142	138	961
MAGI1-AS1	3	3	14
MAGI1-IT1	8	7	20
MAGI2	0	0	0
MAGI2-AS2	1	1	2
MAGI2-AS3	16	16	27
MAGI3	0	0	0
MAGIX	11	11	0
MAGOH	9	8	26
MAGOH2P	0	0	0
MAGOH3P	73	73	254
MAGOHB	0	0	0
MAGOH-DT	5	4	0
MAGT1	20	20	14
MAILR	76	77	144
MAIP1	43	43	42
MAJIN	0	0	0
MAK	0	0	1
MAK16	57	57	71
MAL	30	30	53
MAL2	14	14	14
MAL2-AS1	1	1	3
MALAT1	1123	1124	1217
MALINC1	23	23	24
MALL	0	0	2
MALRD1	0	0	0
MALSU1	7	7	2
MALT1	84	84	82
MALT1-AS1	0	0	1
MAMDC2	0	0	0
MAMDC2-AS1	1	1	0
MAMDC4	2	2	0
MAML1	33	32	0
MAML2	18	18	18
MAML3	56	56	61
MAMLD1	0	0	0
MAMSTR	4	4	4
MAN1A1	197	197	186
MAN1A2	290	291	250
MAN1A2P1	0	0	0
MAN1B1	31	31	32
MAN1B1-DT	6	0	0
MAN1C1	30	30	44
MAN2A1	139	139	487
MAN2A2	32	32	33
MAN2B1	56	56	56
MAN2B2	30	32	27
MAN2C1	2	2	5
MANBA	66	66	28
MANBAL	2	2	6
MANCR	22	22	177
MANEA	11	11	11
MANEA-DT	1	1	1
MANEAL	2	2	2
MANEALP1	0	0	0
MANF	11	11	12
MANSC1	16	16	0
MANSC4	0	0	0
MAOA	11	11	11
MAOB	0	0	0
MAP10	0	0	0
MAP1A	19	19	19
MAP1B	58	58	136
MAP1LC3A	0	0	0
MAP1LC3B	358	350	373
MAP1LC3B2	26	36	26
MAP1LC3C	0	0	0
MAP1LC3P	0	0	0
MAP1S	38	38	34
MAP2	0	0	2
MAP2K1	63	63	69
MAP2K1P1	0	0	0
MAP2K2	35	35	35
MAP2K3	344	345	377
MAP2K4	26	30	35
MAP2K4P1	8	0	0
MAP2K5	7	7	8
MAP2K6	6	6	7
MAP2K7	19	19	19
MAP3K1	136	136	143
MAP3K10	0	0	0
MAP3K11	0	0	0
MAP3K12	0	0	0
MAP3K13	14	14	19
MAP3K14	0	0	0
MAP3K14-AS1	32	34	18
MAP3K15	0	0	1
MAP3K19	0	0	0
MAP3K2	236	236	268
MAP3K20	9	9	10
MAP3K20-AS1	10	9	38
MAP3K21	59	55	133
MAP3K3	73	74	76
MAP3K4	22	22	20
MAP3K4-AS1	1	1	1
MAP3K5	124	124	126
MAP3K5-AS1	264	235	69
MAP3K5-AS2	13	13	14
MAP3K6	2	2	0
MAP3K7	154	154	158
MAP3K7CL	0	0	29
MAP3K8	0	0	0
MAP3K9	0	0	0
MAP4	286	286	294
MAP4K1	0	0	0
MAP4K1-AS1	2	2	0
MAP4K2	2	2	7
MAP4K3	10	10	11
MAP4K3-DT	103	104	265
MAP4K4	253	298	1994
MAP4K5	285	285	299
MAP6	5	5	33
MAP6D1	2	0	0
MAP7	0	0	0
MAP7D1	33	33	42
MAP7D2	0	0	0
MAP7D3	3	3	3
MAP9	14	14	14
MAP9-AS1	1	1	0
MAPK1	94	94	224
MAPK10	0	0	0
MAPK10-AS1	105	104	167
MAPK11	0	0	0
MAPK12	8	8	9
MAPK13	58	58	65
MAPK14	20	20	21
MAPK15	0	0	0
MAPK1IP1L	173	173	181
MAPK3	18	18	18
MAPK4	0	0	0
MAPK6	73	74	73
MAPK6-DT	1	1	1
MAPK6P1	0	0	0
MAPK6P2	0	0	1
MAPK6P3	0	0	0
MAPK6P4	19	19	19
MAPK6P5	3	2	3
MAPK6P6	1	1	30
MAPK7	4	4	4
MAPK8	15	15	15
MAPK8IP1	0	0	2
MAPK8IP1P1	0	0	0
MAPK8IP1P2	15	15	18
MAPK8IP2	0	0	0
MAPK8IP3	0	0	0
MAPK9	91	91	65
MAPKAP1	128	129	225
MAPKAPK2	150	150	155
MAPKAPK3	27	27	27
MAPKAPK5	4	4	8
MAPKAPK5-AS1	4	4	4
MAPKAPK5P1	0	0	0
MAPKBP1	35	35	64
MAPRE1	82	82	84
MAPRE1P1	1	1	2
MAPRE1P2	0	0	0
MAPRE1P3	0	0	0
MAPRE2	163	162	42
MAPRE3	0	0	0
MAPRE3-AS1	41	42	171
MAPT	6	6	0
MAPT-AS1	8	7	1
MAPT-IT1	0	0	0
MARCHF1	63	63	64
MARCHF10	0	0	0
MARCHF10-DT	6	6	28
MARCHF11	0	0	2
MARCHF11-DT	2	2	2
MARCHF2	99	98	88
MARCHF3	63	64	116
MARCHF4	39	41	118
MARCHF5	2	2	2
MARCHF6	365	365	396
MARCHF7	61	61	64
MARCHF8	745	721	386
MARCHF9	6	6	6
MARCKS	192	186	191
MARCKSL1	64	64	66
MARCKSL1P1	0	0	0
MARCKSL1P2	136	136	85
MARCKSP1	1	7	0
MARCO	1	1	3
MARCOL	1	1	3
MARF1	344	314	398
MARK1	4	4	14
MARK2	45	45	68
MARK2P1	1	1	2
MARK2P10	0	0	0
MARK2P11	0	0	0
MARK2P12	0	0	0
MARK2P13	0	0	1
MARK2P14	0	0	0
MARK2P15	0	0	0
MARK2P16	0	0	0
MARK2P17	0	0	0
MARK2P2	41	41	41
MARK2P3	1	1	6
MARK2P4	0	0	0
MARK2P5	0	0	0
MARK2P6	0	0	0
MARK2P7	0	0	0
MARK2P8	0	0	0
MARK2P9	0	0	0
MARK3	294	294	285
MARK3P1	0	0	0
MARK3P2	0	0	0
MARK3P3	0	0	0
MARK4	42	42	45
MARS1	0	0	0
MARS2	0	0	0
MARVELD1	1	1	4
MARVELD2	0	0	0
MARVELD3	0	0	0
MAS1	0	0	0
MAS1L	0	0	0
MAS1LP1	0	0	0
MASCRNA	0	0	0
MASP1	0	0	0
MASP2	0	0	0
MAST1	650	649	1147
MAST2	2	2	2
MAST3	0	0	0
MAST4	54	56	94
MAST4-AS1	0	0	0
MASTL	34	34	32
MAT1A	42	42	42
MAT2A	116	104	35
MAT2B	180	180	188
MATK	3	3	3
MATN1	0	0	1
MATN1-AS1	2	2	4
MATN2	0	0	0
MATN3	0	0	0
MATN4	0	0	0
MATR3	218	218	235
MATR3P1	0	0	3
MAU2	71	71	73
MAVS	128	127	126
MAX	253	253	301
MAZ	64	64	74
MB	0	0	0
MB21D2	28	28	83
MBD1	3	3	3
MBD2	181	179	169
MBD3	42	42	43
MBD3L1	35	35	0
MBD3L2	0	0	0
MBD3L2B	0	0	0
MBD3L3	0	0	0
MBD3L4	0	0	0
MBD3L5	0	0	0
MBD4	59	59	65
MBD5	26	26	26
MBD6	0	0	0
MBIP	4	4	4
MBL1P	0	0	0
MBL2	40	40	40
MBL3P	0	0	0
MBLAC1	6	6	6
MBLAC2	0	0	0
MBNL1	935	935	905
MBNL1-AS1	24	24	24
MBNL2	68	68	68
MBNL3	302	302	302
MBOAT1	0	0	0
MBOAT2	68	109	140
MBOAT4	3	3	5
MBOAT7	0	0	0
MBP	276	276	286
MBTD1	31	31	42
MBTPS1	19	19	19
MBTPS2	26	26	27
MC1R	0	0	0
MC2R	0	0	0
MC3R	0	0	0
MC4R	0	0	0
MC5R	1	1	0
MCAM	0	0	1
MCAT	14	14	14
MCC	174	175	641
MCCC1	2	2	2
MCCC2	42	42	40
MCCD1	0	0	0
MCCD1P1	0	0	0
MCCD1P2	0	0	0
MCEE	0	0	0
MCEMP1	3	3	4
MCF2	0	0	0
MCF2L	0	0	0
MCF2L2	0	0	0
MCF2L-AS1	0	0	0
MCFD2	62	62	60
MCFD2P1	0	0	0
MCHR1	0	0	1
MCHR2	0	0	0
MCHR2-AS1	88	88	107
MCIDAS	0	0	63
MCL1	276	276	297
MCM10	0	0	0
MCM2	4	4	7
MCM3	53	53	53
MCM3AP	39	39	43
MCM3AP-AS1	4	4	3
MCM4	41	41	42
MCM5	19	19	19
MCM6	12	12	15
MCM7	46	46	48
MCM8	86	85	85
MCM8-AS1	2	2	0
MCM9	24	23	54
MCMBP	45	45	45
MCMDC2	0	0	0
MCOLN1	21	22	21
MCOLN2	2	2	2
MCOLN3	1	1	0
MCPH1	34	26	35
MCPH1-AS1	49	49	2
MCPH1-DT	0	0	0
MCRIP1	0	0	0
MCRIP2	0	0	1
MCRIP2P1	1	1	1
MCRIP2P2	0	0	0
MCRS1	20	20	20
MCTP1	86	86	87
MCTP2	21	21	25
MCTS1	23	23	50
MCTS2	0	0	0
MCU	31	30	19
MCUB	96	96	96
MCUR1	65	65	68
MCUR1P1	3	3	0
MCUR1P2	0	0	0
MDC1	0	0	16
MDC1-AS1	1	1	0
MDFI	0	0	0
MDFIC	47	47	86
MDFIC2	145	146	266
MDGA1	0	0	0
MDGA2	3	3	18
MDH1	86	86	67
MDH1B	0	0	0
MDH1P1	0	0	0
MDH1P2	0	0	0
MDH2	40	41	39
MDK	11	11	11
MDM1	12	12	12
MDM2	68	68	81
MDM4	44	44	45
MDM4P1	0	0	0
MDN1	182	183	6
MDN1-AS1	29	28	48
MDP1	0	0	0
MDS2	16	16	26
ME1	61	61	124
ME2	177	177	90
ME2P1	3	3	2
ME3	0	0	0
MEA1	22	22	22
MEAF6	31	31	32
MEAF6P1	0	0	0
MEAK7	0	0	5
MEAT6	1	1	2
MECOM	12	12	13
MECOM-AS1	10	11	28
MECP2	53	53	75
MECR	0	0	0
MED1	70	70	78
MED10	12	12	0
MED11	47	47	47
MED12	33	33	33
MED12L	9	9	8
MED13	199	199	201
MED13L	238	238	240
MED13P1	0	0	0
MED14	100	100	112
MED14OS	3	3	3
MED14P1	21	21	613
MED15	149	149	148
MED15P1	0	0	0
MED15P3	0	0	0
MED15P4	0	0	2
MED15P5	0	0	0
MED15P8	0	0	0
MED15P9	9	9	0
MED16	15	15	16
MED17	11	11	207
MED18	0	0	0
MED19	54	54	33
MED20	10	12	21
MED21	0	0	0
MED22	3	4	0
MED23	16	16	17
MED24	27	28	20
MED25	35	35	44
MED26	11	11	40
MED27	0	0	0
MED28	143	143	217
MED28P1	0	0	0
MED28P2	0	0	0
MED28P3	0	0	0
MED28P4	0	0	0
MED28P5	0	0	0
MED28P6	0	0	0
MED28P7	0	0	0
MED29	26	26	32
MED30	5	5	44
MED31	63	63	396
MED4	52	52	51
MED4-AS1	1	1	0
MED6	48	49	136
MED6P1	0	0	0
MED7	43	43	49
MED8	60	60	47
MED9	4	4	7
MEDAG	3	3	5
MEF2A	76	76	78
MEF2AP1	0	0	0
MEF2B	0	0	0
MEF2C	68	68	73
MEF2C-AS1	34	35	76
MEF2C-AS2	1055	1055	1726
MEF2D	0	0	48
MEFV	40	41	40
MEG3	3	3	12
MEG8	46	42	62
MEG9	0	0	0
MEGF10	0	0	0
MEGF11	0	0	0
MEGF6	0	0	0
MEGF8	40	40	390
MEGF9	66	66	94
MEI1	0	0	0
MEI4	0	0	0
MEIG1	0	0	0
MEIKIN	78	77	551
MEIOB	19	13	103
MEIOC	0	0	2
MEIOSIN	0	0	0
MEIS1	217	216	196
MEIS1-AS2	1	1	3
MEIS1-AS3	10	11	25
MEIS2	80	77	518
MEIS3	0	0	0
MEIS3P1	2	1	1
MEIS3P2	0	0	0
MELK	0	0	0
MELTF	0	0	0
MELTF-AS1	0	0	0
MEMO1	86	53	55
MEMO1P1	2	34	3
MEMO1P2	0	0	0
MEMO1P3	0	0	0
MEMO1P4	0	0	0
MEMO1P5	0	0	0
MEN1	0	0	0
MEOX1	0	0	0
MEOX2	9	9	9
MEP1A	0	0	0
MEP1AP1	0	0	0
MEP1AP3	0	0	0
MEP1AP4	0	0	0
MEP1B	0	0	0
MEPCE	6	6	7
MEPE	38	38	38
MERTK	74	75	132
MESD	63	63	167
MESP1	0	0	0
MESP2	14	14	14
MEST	0	0	0
MESTIT1	2	2	2
MESTP1	0	0	2
MESTP2	0	0	0
MESTP3	0	0	0
MESTP4	0	0	0
MET	4	4	4
METAP1	8	8	8
METAP1D	0	0	0
METAP2	13	14	21
METAP2P1	2	2	3
METRN	1	1	1
METRNL	0	0	0
METTL1	27	27	27
METTL13	8	8	8
METTL14	9	9	5
METTL14-DT	2	2	12
METTL15	8	8	8
METTL15P1	1	1	0
METTL15P2	0	0	0
METTL15P3	0	0	0
METTL16	28	28	26
METTL17	0	0	2
METTL18	28	28	29
METTL1P1	17	17	194
METTL21A	17	17	16
METTL21AP1	0	0	0
METTL21C	8	8	8
METTL21EP	3	3	3
METTL22	0	0	0
METTL23	24	24	24
METTL24	178	184	1850
METTL25	11	11	11
METTL25B	6	6	6
METTL26	0	0	0
METTL27	5	5	5
METTL2A	119	119	372
METTL2B	64	64	151
METTL3	6	6	6
METTL4	40	40	40
METTL5	67	68	68
METTL6	47	47	43
METTL7A	156	155	200
METTL7B	0	0	0
METTL8	49	50	146
METTL8P1	0	0	0
METTL9	57	56	11
MEX3A	40	40	7
MEX3B	0	0	0
MEX3C	14	14	14
MEX3D	1	1	2
MFAP1	43	43	40
MFAP1P1	0	0	0
MFAP2	0	0	0
MFAP3	11	11	15
MFAP3L	82	82	83
MFAP4	14	14	14
MFAP5	9	9	96
MFF	29	29	32
MFF-DT	17	16	104
MFFP1	1	1	0
MFFP2	0	0	0
MFFP3	0	0	0
MFGE8	0	0	0
MFHAS1	104	97	42
MFN1	3	3	5
MFN1P1	2	2	3
MFN2	59	59	52
MFNG	121	122	158
MFRP	0	0	1
MFSD1	21	21	24
MFSD10	0	0	0
MFSD11	0	0	0
MFSD12	6	6	6
MFSD13A	0	0	0
MFSD13B	20	20	0
MFSD14A	28	28	29
MFSD14B	32	32	32
MFSD14C	46	44	118
MFSD1P1	1	1	0
MFSD2A	25	25	27
MFSD2B	38	38	12
MFSD3	37	37	37
MFSD4A	99	99	254
MFSD4A-AS1	0	0	0
MFSD4B	14	17	8
MFSD4BP1	0	0	0
MFSD5	37	37	37
MFSD6	0	0	0
MFSD6L	0	0	0
MFSD8	20	20	22
MFSD9	0	0	0
MGA	107	107	88
MGAM	0	0	1
MGAM2	0	0	0
MGARP	6	6	40
MGAT1	16	16	16
MGAT2	0	0	0
MGAT2P1	0	0	0
MGAT2P2	0	0	0
MGAT3	6	6	5
MGAT3-AS1	0	0	0
MGAT4A	27	27	24
MGAT4B	11	19	51
MGAT4C	180	178	260
MGAT4D	0	0	0
MGAT4EP	1	1	0
MGAT4FP	1	1	8
MGAT5	19	19	45
MGAT5B	7	7	12
MGC12916	0	0	0
MGC15885	3	4	6
MGC16025	0	0	0
MGC16275	55	55	10
MGC27382	34	34	41
MGC2889	0	0	0
MGC32805	23	23	152
MGC34796	1	1	3
MGC4859	39	47	101
MGLL	139	140	138
MGME1	84	84	84
MGMT	112	112	182
MGP	27	27	27
MGRN1	13	11	18
MGST1	14	14	14
MGST2	0	0	0
MGST3	64	64	64
MHENCR	0	0	4
MHRT	0	0	0
MIA	0	0	1
MIA2	7	7	47
MIA2-AS1	27	27	27
MIA3	43	43	45
MIA-RAB4B	7	7	1
MIAT	285	286	46
MIATNB	113	113	206
MIB1	59	59	71
MIB2	7	7	6
MICA	5	5	14
MICA-AS1	1	1	0
MICAL1	74	74	73
MICAL2	579	579	894
MICAL3	120	122	219
MICALL1	0	0	0
MICALL2	3	3	3
MICB	0	1	0
MICB-DT	1	1	0
MICC	0	0	0
MICD	0	0	0
MICE	0	0	0
MICF	0	0	0
MICG	0	0	0
MICOS10	0	0	20
MICOS10-DT	0	0	0
MICOS10-NBL1	53	53	14
MICOS10P1	3	3	13
MICOS10P2	0	0	0
MICOS10P3	0	0	0
MICOS10P4	0	0	0
MICOS13	38	38	41
MICU1	24	24	26
MICU2	34	34	35
MICU3	3	3	3
MID1	58	58	239
MID1IP1	3	3	3
MID1IP1-AS1	0	0	1
MID2	75	77	133
MIDEAS	16	16	17
MIDEAS-AS1	70	70	198
MIDN	67	67	67
MIEF1	30	30	44
MIEF2	0	0	0
MIEN1	16	16	16
MIER1	129	129	135
MIER2	0	0	0
MIER3	11	11	11
MIF	34	36	53
MIF4GD	7	7	8
MIF4GD-DT	0	0	0
MIF-AS1	0	0	0
MIGA1	46	47	34
MIGA2	19	19	19
MIIP	0	0	0
MILIP	7	7	14
MILR1	0	0	0
MIMT1	0	0	0
MINAR1	4	4	4
MINAR2	77	78	135
MINCR	0	0	0
MINDY1	69	69	70
MINDY2	35	35	36
MINDY2-DT	0	0	1
MINDY3	62	62	64
MINDY4	135	135	0
MINDY4B	3	2	0
MINK1	25	25	30
MINPP1	49	49	49
MIOS	16	16	16
MIOS-DT	1	2	0
MIOX	0	0	0
MIOXP1	0	0	0
MIP	0	0	0
MIPEP	7	7	8
MIPEPP1	0	0	0
MIPEPP2	0	0	0
MIPEPP3	335	338	133
MIPOL1	0	0	0
MIR100	3	3	4
MIR100HG	380	371	887
MIR101-1	6	6	0
MIR101-2	4	4	87
MIR10226	0	0	0
MIR10392	4	4	6
MIR10393	4	4	4
MIR10394	4	4	4
MIR10396A	0	0	0
MIR10396B	0	0	0
MIR10397	0	0	0
MIR10398	0	0	0
MIR10399	0	0	0
MIR103A1	14	14	3
MIR103A2	8	8	429
MIR103B1	0	0	0
MIR103B2	0	0	0
MIR10400	0	0	0
MIR105-1	0	0	0
MIR105-2	0	0	0
MIR10522	0	0	0
MIR10523	0	0	0
MIR10524	0	0	0
MIR10525	0	0	0
MIR10526	0	0	0
MIR10527	0	0	0
MIR106A	1	1	5
MIR106B	1	1	10
MIR107	0	0	0
MIR10A	0	0	2
MIR10B	0	0	0
MIR1-1	0	0	0
MIR11181	0	0	0
MIR11399	0	0	0
MIR11400	0	0	0
MIR11401	0	0	0
MIR1178	0	0	0
MIR1179	2	2	2
MIR1180	0	0	0
MIR1181	0	0	0
MIR1182	0	0	0
MIR1183	0	0	0
MIR1184-1	0	0	0
MIR1184-2	0	0	0
MIR1184-3	0	0	0
MIR1185-1	0	0	0
MIR1185-2	0	0	0
MIR1193	0	0	0
MIR1197	0	0	0
MIR1199	0	0	0
MIR1-1HG	3	3	3
MIR1-2	0	0	0
MIR1200	0	0	0
MIR1202	0	0	0
MIR1203	0	0	0
MIR1204	0	0	0
MIR1205	0	0	0
MIR1206	0	0	0
MIR1207	0	0	0
MIR1208	0	0	0
MIR12113	0	0	0
MIR12114	0	0	0
MIR12115	0	0	0
MIR12116	0	0	0
MIR12117	0	0	0
MIR12118	0	0	0
MIR12119	0	0	0
MIR12120	0	0	0
MIR12121	0	0	0
MIR12122	0	0	0
MIR12123	0	0	0
MIR12124	0	0	0
MIR12125	0	0	0
MIR12126	0	0	0
MIR12127	0	0	0
MIR12128	0	0	1
MIR12129	0	0	0
MIR12130	0	0	0
MIR12131	0	0	0
MIR12132	0	0	0
MIR12133	0	0	0
MIR12135	0	0	0
MIR12136	7	7	0
MIR122	0	0	0
MIR1224	0	0	0
MIR1225	0	0	0
MIR1226	0	0	0
MIR1227	0	0	0
MIR1228	0	0	0
MIR1229	3	3	0
MIR122HG	0	0	3
MIR1231	0	0	0
MIR1233-1	0	0	0
MIR1233-2	0	0	0
MIR1234	0	0	0
MIR1236	4	4	0
MIR1237	0	0	0
MIR1238	0	0	0
MIR124-1	0	0	0
MIR124-1HG	0	0	0
MIR124-2	0	0	0
MIR124-2HG	1	1	1
MIR1243	0	0	0
MIR124-3	0	0	0
MIR1244-1	3	3	3
MIR1244-2	4	4	4
MIR1244-3	4	3	0
MIR1244-4	0	0	0
MIR1245A	0	0	0
MIR1245B	0	0	0
MIR1246	0	0	0
MIR1247	0	0	0
MIR1248	3	3	5
MIR1249	3	3	3
MIR1250	0	0	0
MIR1251	0	0	0
MIR1252	0	0	0
MIR1253	0	0	0
MIR1255A	0	0	0
MIR1255B1	0	0	0
MIR1255B2	0	0	0
MIR1256	0	0	0
MIR1257	0	0	0
MIR1258	0	0	0
MIR125A	3	3	3
MIR125B1	3	3	0
MIR125B2	0	0	0
MIR126	4	4	12
MIR1260A	0	0	0
MIR1260B	1	1	3
MIR1261	0	0	0
MIR1262	0	0	0
MIR1263	0	0	0
MIR1264	0	0	0
MIR1265	0	0	0
MIR1266	0	0	0
MIR1267	0	0	0
MIR1268A	0	0	0
MIR1268B	0	0	0
MIR1269A	0	0	0
MIR1269B	0	0	0
MIR127	0	0	0
MIR1270	0	0	0
MIR1271	0	0	0
MIR1272	0	0	0
MIR1273C	0	0	0
MIR1273H	0	0	0
MIR1275	0	0	0
MIR1276	0	0	0
MIR1277	0	0	0
MIR1278	0	0	0
MIR1279	0	0	0
MIR1281	0	0	0
MIR128-1	0	0	0
MIR1282	0	0	0
MIR128-2	0	0	0
MIR1283-1	0	0	0
MIR1283-2	0	0	0
MIR1284	0	0	0
MIR1285-1	0	0	0
MIR1285-2	0	0	0
MIR1286	0	0	0
MIR1287	0	0	0
MIR1288	0	0	0
MIR1289-1	0	0	0
MIR1289-2	0	0	0
MIR1290	0	0	0
MIR1291	3	3	3
MIR129-1	0	0	0
MIR1292	0	0	2
MIR129-2	0	0	0
MIR1293	0	0	0
MIR1294	0	0	0
MIR1295A	0	0	0
MIR1295B	0	0	0
MIR1296	0	0	0
MIR1297	0	0	0
MIR1298	0	0	0
MIR1299	0	0	3
MIR1301	0	0	0
MIR1302-1	0	0	0
MIR1302-10	0	0	0
MIR1302-11	0	0	0
