Gene Name	fr	rf	star
SNORD114-9	0	0	0
SNORD115@	1	1	1
SNORD115-1	0	0	0
SNORD115-10	0	0	0
SNORD115-11	0	0	0
SNORD115-12	0	0	0
SNORD115-13	0	0	0
SNORD115-14	0	0	0
SNORD115-15	0	0	0
SNORD115-16	0	0	0
SNORD115-17	0	0	0
SNORD115-18	0	0	0
SNORD115-19	0	0	0
SNORD115-2	0	0	0
SNORD115-20	0	0	0
SNORD115-21	0	0	0
SNORD115-22	0	0	0
SNORD115-23	0	0	0
SNORD115-24	0	0	0
SNORD115-25	0	0	0
SNORD115-26	0	0	0
SNORD115-27	0	0	0
SNORD115-28	0	0	0
SNORD115-29	0	0	0
SNORD115-3	0	0	0
SNORD115-30	0	0	0
SNORD115-31	0	0	0
SNORD115-32	0	0	0
SNORD115-33	0	0	0
SNORD115-34	0	0	0
SNORD115-35	0	0	0
SNORD115-36	0	0	0
SNORD115-37	0	0	0
SNORD115-38	0	0	0
SNORD115-39	0	0	0
SNORD115-4	0	0	0
SNORD115-40	0	0	0
SNORD115-41	0	0	0
SNORD115-42	0	0	0
SNORD115-43	0	0	0
SNORD115-44	0	0	0
SNORD115-45	0	0	0
SNORD115-46	0	0	0
SNORD115-47	0	0	0
SNORD115-48	0	0	0
SNORD115-5	0	0	0
SNORD115-6	0	0	0
SNORD115-7	0	0	0
SNORD115-8	0	0	0
SNORD115-9	0	0	0
SNORD116@	1	1	1
SNORD116-1	0	0	7
SNORD116-10	0	0	0
SNORD116-11	0	0	0
SNORD116-12	0	0	0
SNORD116-13	0	0	0
SNORD116-14	0	0	0
SNORD116-15	0	0	0
SNORD116-16	6	6	6
SNORD116-17	2	3	0
SNORD116-18	0	0	0
SNORD116-19	4	4	0
SNORD116-2	0	0	2
SNORD116-20	0	0	0
SNORD116-21	0	0	0
SNORD116-22	0	0	0
SNORD116-23	0	0	0
SNORD116-24	0	0	0
SNORD116-25	0	0	0
SNORD116-26	0	0	0
SNORD116-27	0	0	0
SNORD116-28	0	0	0
SNORD116-29	0	0	0
SNORD116-3	0	0	0
SNORD116-30	0	0	0
SNORD116-4	0	0	0
SNORD116-5	0	0	0
SNORD116-6	0	0	0
SNORD116-7	0	0	0
SNORD116-8	0	0	0
SNORD116-9	0	0	0
SNORD117	0	0	0
SNORD118	485	485	895
SNORD119	3	3	12
SNORD11B	0	0	0
SNORD12	0	0	0
SNORD121A	0	0	0
SNORD121B	0	0	0
SNORD123	0	0	0
SNORD124	0	0	0
SNORD125	0	0	2
SNORD126	0	0	0
SNORD127	2	2	2
SNORD128	0	0	0
SNORD129	0	0	0
SNORD12B	2	2	4
SNORD12C	1	1	1
SNORD13	10	10	41
SNORD130	0	0	0
SNORD131	0	0	0
SNORD132	1	1	0
SNORD133	16	16	16
SNORD134	2	2	2
SNORD135	0	0	1
SNORD136	0	0	0
SNORD137	0	0	0
SNORD138	2	2	3
SNORD139	0	0	0
SNORD13B-1	0	0	0
SNORD13B-2	0	0	0
SNORD13C	0	0	0
SNORD13D	0	0	0
SNORD13E	0	0	0
SNORD13F	0	0	0
SNORD13G	0	0	0
SNORD13H	0	0	2
SNORD13I	0	0	0
SNORD13J	0	0	0
SNORD13P1	0	0	0
SNORD13P2	0	0	0
SNORD13P3	0	0	1
SNORD140	0	0	0
SNORD141A	2	2	0
SNORD141B	2	2	0
SNORD142	0	0	0
SNORD143	0	0	0
SNORD144	0	0	0
SNORD145	0	0	0
SNORD146	0	0	0
SNORD147	0	0	0
SNORD148	0	0	0
SNORD149	0	0	0
SNORD14A	3	3	3
SNORD14B	0	0	2
SNORD14C	23	23	25
SNORD14D	0	0	0
SNORD14E	22	22	26
SNORD150	0	0	0
SNORD151	0	0	0
SNORD152	0	0	0
SNORD153	0	0	0
SNORD154	0	0	0
SNORD155	0	0	0
SNORD156	0	0	0
SNORD157	0	0	0
SNORD158	0	0	0
SNORD159	0	0	0
SNORD15A	19	19	25
SNORD15B	44	44	45
SNORD16	44	44	46
SNORD160	0	0	0
SNORD161	0	0	0
SNORD162	0	0	0
SNORD163	0	0	0
SNORD164	0	0	0
SNORD165	0	0	0
SNORD166	0	0	0
SNORD167	0	0	0
SNORD168	0	0	0
SNORD169	0	0	0
SNORD17	269	269	272
SNORD170	0	0	0
SNORD172	0	0	0
SNORD173	0	0	0
SNORD175	0	0	0
SNORD18A	2	2	4
SNORD18B	0	0	5
SNORD18C	0	0	8
SNORD19	0	0	0
SNORD19B	0	0	2
SNORD19C	0	0	0
SNORD1A	0	0	0
SNORD1B	0	0	0
SNORD1C	0	0	2
SNORD2	0	0	2
SNORD20	35	35	112
SNORD21	0	0	3
SNORD22	215	215	421
SNORD23	11	11	11
SNORD24	2	2	0
SNORD25	7	7	32
SNORD26	58	58	158
SNORD27	2	2	11
SNORD28	6	6	11
SNORD28B	0	0	0
SNORD29	10	10	18
SNORD30	3	3	4
SNORD31	9	9	27
SNORD31B	0	0	0
SNORD32A	11	11	16
SNORD32B	0	0	0
SNORD33	2	3	2
SNORD34	0	0	2
SNORD35A	14	14	38
SNORD35B	3	3	3
SNORD36A	0	0	0
SNORD36B	0	0	0
SNORD36C	2	2	0
SNORD37	0	0	3
SNORD38A	7	7	20
SNORD38B	3	3	17
SNORD38C	0	0	0
SNORD38D	0	0	0
SNORD3A	3112	3659	2409
SNORD3B-1	81	2474	0
SNORD3B-2	838	148	0
SNORD3C	380	590	206
SNORD3D	550	117	0
SNORD3E	0	0	0
SNORD3F	0	0	0
SNORD3G	0	0	1
SNORD3H	0	0	0
SNORD3I	0	0	0
SNORD3J	0	0	0
SNORD3K	0	0	0
SNORD3P1	0	0	0
SNORD3P3	0	0	0
SNORD3P4	0	0	0
SNORD41	2	2	2
SNORD42A	18	18	20
SNORD42B	0	0	4
SNORD43	27	27	53
SNORD44	0	0	1
SNORD45A	0	0	3
SNORD45B	0	0	0
SNORD45C	7	7	4
SNORD46	16	16	16
SNORD47	5	5	22
SNORD48	0	0	0
SNORD49A	2	2	2
SNORD49B	0	0	2
SNORD4A	4	4	8
SNORD4B	0	0	0
SNORD5	0	0	3
SNORD50A	505	505	574
SNORD50B	99	99	176
SNORD51	1	1	0
SNORD52	0	0	0
SNORD53	2	2	2
SNORD53B	0	0	0
SNORD54	0	0	0
SNORD55	5	5	7
SNORD56	0	0	0
SNORD56B	0	0	0
SNORD57	4	4	5
SNORD58A	3	3	4
SNORD58B	2	2	11
SNORD58C	0	0	0
SNORD59A	0	0	0
SNORD59B	0	0	1
SNORD6	15	15	27
SNORD60	0	0	4
SNORD61	6	6	16
SNORD62A	2	2	0
SNORD62B	2	2	0
SNORD63	0	0	4
SNORD63B	0	0	0
SNORD64	0	0	2
SNORD65	2	2	4
SNORD65B	0	0	0
SNORD65C	0	0	0
SNORD66	0	0	7
SNORD67	7	7	8
SNORD68	96	95	181
SNORD69	0	0	2
SNORD7	0	0	1
SNORD70	0	0	0
SNORD70B	0	0	0
SNORD71	2	2	5
SNORD72	0	0	0
SNORD73A	14	13	0
SNORD73B	0	0	0
SNORD74	3	10	35
SNORD74B	0	0	1
SNORD75	0	0	1
SNORD76	3	3	3
SNORD77	0	0	0
SNORD77B	0	0	0
SNORD78	0	0	1
SNORD79	3	3	9
SNORD8	0	0	0
SNORD80	4	4	14
SNORD81	7	7	16
SNORD82	5	5	6
SNORD83A	0	0	2
SNORD83B	6	6	12
SNORD84	0	0	0
SNORD86	2	2	2
SNORD87	7	7	9
SNORD88A	8	8	17
SNORD88B	0	0	0
SNORD88C	5	5	6
SNORD89	16	16	34
SNORD9	2	2	2
SNORD90	0	0	2
SNORD91A	2	2	3
SNORD91B	0	0	1
SNORD92	5	5	6
SNORD93	0	0	2
SNORD94	14	14	40
SNORD95	0	0	9
SNORD96A	0	0	3
SNORD96B	0	0	0
SNORD97	30	30	31
SNORD98	0	0	5
SNORD99	2	2	2
SNPH	0	0	0
SNRK	191	191	191
SNRK-AS1	0	0	0
SNRNP200	86	86	58
SNRNP25	21	21	48
SNRNP27	77	77	81
SNRNP35	0	0	0
SNRNP40	12	12	33
SNRNP48	61	61	61
SNRNP70	32	32	32
SNRPA	6	6	6
SNRPA1	4	4	33
SNRPA1P1	0	0	0
SNRPB	84	84	92
SNRPB2	106	106	162
SNRPBP1	0	0	0
SNRPC	35	34	52
SNRPCP1	0	0	0
SNRPCP10	0	0	0
SNRPCP11	0	0	0
SNRPCP12	0	0	0
SNRPCP13	0	0	0
SNRPCP14	0	0	0
SNRPCP15	0	0	0
SNRPCP16	0	0	0
SNRPCP17	0	0	0
SNRPCP18	0	0	0
SNRPCP19	0	0	0
SNRPCP2	4	4	0
SNRPCP20	0	0	0
SNRPCP3	0	0	0
SNRPCP4	0	0	0
SNRPCP5	0	0	0
SNRPCP6	0	0	0
SNRPCP7	0	0	0
SNRPCP8	0	0	0
SNRPCP9	0	0	0
SNRPD1	105	106	98
SNRPD2	327	327	331
SNRPD2P1	1	1	3
SNRPD2P2	0	0	0
SNRPD3	186	186	194
SNRPE	38	46	142
SNRPEP1	1	1	1
SNRPEP10	0	0	0
SNRPEP2	4	6	0
SNRPEP3	0	0	0
SNRPEP4	39	15	0
SNRPEP5	1	1	17
SNRPEP6	0	0	0
SNRPEP7	0	0	0
SNRPEP8	0	0	0
SNRPEP9	0	0	0
SNRPF	30	30	37
SNRPF-DT	66	65	33
SNRPFP1	3	3	0
SNRPFP2	0	0	0
SNRPFP3	0	0	0
SNRPFP4	0	0	0
SNRPG	194	195	162
SNRPGP1	0	0	0
SNRPGP10	8	7	1
SNRPGP11	0	0	0
SNRPGP12	0	0	0
SNRPGP13	0	0	0
SNRPGP14	0	0	0
SNRPGP15	0	0	7
SNRPGP16	0	0	0
SNRPGP17	0	0	0
SNRPGP18	0	0	0
SNRPGP19	0	0	0
SNRPGP2	2	2	0
SNRPGP20	0	0	0
SNRPGP3	0	0	0
SNRPGP4	0	0	0
SNRPGP5	2	2	4
SNRPGP6	0	0	0
SNRPGP7	0	0	0
SNRPGP8	0	0	0
SNRPGP9	0	0	0
SNRPN	4	4	9
SNTA1	0	0	0
SNTB1	15	15	33
SNTB2	84	82	179
SNTG1	0	0	3
SNTG2	28	28	0
SNTG2-AS1	0	0	0
SNTN	0	0	0
SNU13	68	68	70
SNUPN	2	2	42
SNURF	1	1	20
SNURFL	0	0	0
SNW1	67	67	68
SNX1	60	61	102
SNX10	134	134	136
SNX10-AS1	12	13	13
SNX11	40	40	24
SNX12	19	19	20
SNX13	75	75	85
SNX14	64	64	44
SNX15	13	13	16
SNX16	23	24	24
SNX17	79	79	87
SNX18	174	174	177
SNX18P10	0	0	0
SNX18P11	0	0	0
SNX18P13	0	0	0
SNX18P14	0	0	0
SNX18P1Y	0	0	0
SNX18P2	0	0	0
SNX18P23	0	0	0
SNX18P24	0	0	0
SNX18P25	0	0	0
SNX18P26	0	0	0
SNX18P27	0	0	0
SNX18P3	0	0	0
SNX18P4	0	0	0
SNX18P5	0	0	0
SNX18P7	0	0	0
SNX18P8	0	0	0
SNX18P9	0	0	0
SNX19	56	56	126
SNX19P1	0	0	2
SNX19P2	0	0	0
SNX19P3	0	0	0
SNX19P4	0	0	0
SNX2	327	327	260
SNX20	60	60	59
SNX21	0	0	0
SNX22	68	68	65
SNX24	12	12	14
SNX25	15	15	81
SNX25P1	0	0	0
SNX27	73	73	68
SNX29	11	11	15
SNX29P1	1	1	0
SNX29P2	3	3	4
SNX2P1	0	0	0
SNX2P2	0	0	0
SNX3	1009	1009	1029
SNX30	6	6	6
SNX31	0	0	0
SNX32	20	20	21
SNX33	4	4	4
SNX33P1	0	0	0
SNX3P1X	0	0	0
SNX3P1Y	0	0	0
SNX4	121	123	122
SNX5	69	69	67
SNX5P1	0	0	3
SNX5P2	4	4	13
SNX6	291	291	266
SNX6P1	2	2	5
SNX7	0	0	0
SNX8	10	10	10
SNX9	169	169	181
SOAT1	26	26	10
SOAT2	0	0	0
SOBP	2	2	10
SOCS1	0	0	0
SOCS2	14	14	14
SOCS2-AS1	0	0	0
SOCS2P1	0	0	0
SOCS2P2	0	0	0
SOCS3	0	0	4
SOCS3-DT	94	94	237
SOCS4	71	71	73
SOCS5	36	36	35
SOCS5P1	0	0	0
SOCS5P2	5	5	5
SOCS5P3	0	0	0
SOCS5P4	0	0	0
SOCS5P5	0	0	0
SOCS6	0	0	0
SOCS6P1	0	0	0
SOCS7	2	2	0
SOD1	485	485	506
SOD1P1	0	0	0
SOD1P2	2	2	2
SOD2	243	208	285
SOD2-OT1	0	0	0
SOD2P1	0	0	0
SOD3	0	0	0
SOGA1	9	8	30
SOGA3	1	1	1
SOGA3-KIAA0408	0	0	0
SOHLH1	0	0	0
SOHLH2	0	0	0
SON	103	103	137
SONP1	17	17	1
SORBS1	69	69	73
SORBS2	71	71	247
SORBS3	66	66	67
SORCS1	3	3	6
SORCS2	1	1	0
SORCS3	0	0	0
SORCS3-AS1	0	0	0
SORD	41	41	90
SORD2P	31	30	0
SORL1	49	49	324
SORT1	3	3	3
SOS1	250	250	247
SOS2	157	157	159
SOST	2	2	2
SOSTDC1	0	0	0
SOWAHA	0	0	0
SOWAHB	0	0	0
SOWAHC	1	1	0
SOWAHCP1	0	0	0
SOWAHCP2	0	0	0
SOWAHCP5	0	0	0
SOWAHD	0	0	0
SOX1	0	0	0
SOX10	3	3	4
SOX11	22	22	101
SOX12	0	0	0
SOX13	2	2	2
SOX14	0	0	0
SOX15	0	0	0
SOX17	16	16	16
SOX18	0	0	0
SOX1-OT	135	135	687
SOX2	0	0	2
SOX21	0	0	0
SOX21-AS1	1	3	0
SOX2-OT	208	198	446
SOX3	0	0	0
SOX30	12	12	53
SOX30P1	0	0	0
SOX4	22	22	43
SOX5	14	14	14
SOX5-AS1	0	0	0
SOX5P1	0	0	0
SOX6	494	386	518
SOX7	0	0	0
SOX8	0	0	0
SOX9	0	0	2
SOX9-AS1	6	6	95
SP1	255	255	252
SP100	487	484	456
SP110	193	193	211
SP140	25	25	25
SP140L	32	32	32
SP2	48	48	48
SP2-AS1	3	3	19
SP2-DT	7	7	145
SP3	280	280	290
SP3P	0	0	0
SP4	91	91	96
SP5	0	0	0
SP6	0	0	0
SP7	0	0	0
SP8	0	0	0
SP9	0	0	0
SPA17	11	11	11
SPA17P1	0	0	0
SPAAR	0	0	0
SPACA1	4	4	4
SPACA3	0	0	0
SPACA4	0	0	0
SPACA5	1	1	0
SPACA5B	0	0	0
SPACA6	0	0	0
SPACA6-AS1	0	0	8
SPACA7	0	0	0
SPACA9	0	0	0
SPACDR	0	0	0
SPAG1	5	5	5
SPAG11A	0	0	0
SPAG11B	0	0	0
SPAG16	0	0	2
SPAG16-DT	0	0	1
SPAG17	2	2	0
SPAG4	3	3	3
SPAG5	33	33	47
SPAG5-AS1	185	186	49
SPAG6	0	0	0
SPAG7	69	69	70
SPAG8	0	0	0
SPAG9	129	129	134
SPAM1	8	8	33
SPANXA1	0	0	0
SPANXA2	0	0	0
SPANXA2-OT1	9	9	66
SPANXB1	0	0	0
SPANXC	0	0	0
SPANXD	0	0	0
SPANXN1	0	0	0
SPANXN2	0	0	0
SPANXN3	0	0	0
SPANXN4	0	0	0
SPANXN5	0	0	0
SPARC	167	167	732
SPARCL1	23	23	22
SPART	93	93	97
SPART-AS1	3	3	4
SPAST	95	95	80
SPATA1	0	0	0
SPATA12	1	1	1
SPATA13	150	149	72
SPATA13-AS1	0	0	0
SPATA16	0	0	0
SPATA17	0	0	0
SPATA17-AS1	0	0	0
SPATA18	0	0	0
SPATA19	0	0	0
SPATA2	9	9	9
SPATA20	2	2	2
SPATA20P1	0	0	0
SPATA21	0	0	0
SPATA22	0	0	0
SPATA24	0	0	0
SPATA25	0	0	0
SPATA2L	0	0	0
SPATA2P1	0	0	0
SPATA3	0	0	0
SPATA31A1	0	0	0
SPATA31A3	0	0	0
SPATA31A5	0	2	0
SPATA31A6	0	0	0
SPATA31A7	2	2	0
SPATA31B1P	0	0	0
SPATA31C1	0	0	0
SPATA31C2	0	0	0
SPATA31D1	0	0	0
SPATA31D2P	0	0	0
SPATA31D3	0	0	0
SPATA31D4	0	0	0
SPATA31D5P	0	0	0
SPATA31E1	5	5	8
SPATA31E2P	0	0	0
SPATA31E3P	0	0	0
SPATA32	0	0	0
SPATA33	0	0	0
SPATA3-AS1	3	5	8
SPATA4	0	0	0
SPATA41	0	0	0
SPATA42	0	0	0
SPATA45	1	1	4
SPATA46	0	0	0
SPATA48	0	0	0
SPATA5	36	36	41
SPATA5L1	218	219	47
SPATA6	10	10	10
SPATA6L	0	0	1
SPATA7	0	0	0
SPATA8	0	0	0
SPATA8-AS1	14	14	14
SPATA9	0	0	0
SPATC1	0	0	0
SPATC1L	0	0	0
SPATS1	12	12	134
SPATS2	32	32	38
SPATS2L	53	53	54
SPC24	14	14	14
SPC25	0	0	75
SPCS1	203	203	204
SPCS2	3	3	7
SPCS2P1	0	0	0
SPCS2P2	0	0	0
SPCS2P3	0	0	0
SPCS2P4	7	7	0
SPCS3	48	48	49
SPDEF	0	0	0
SPDL1	55	55	55
SPDYA	1	1	9
SPDYC	0	0	0
SPDYE1	0	0	0
SPDYE10	0	0	0
SPDYE11	4	5	0
SPDYE12	0	0	0
SPDYE13	0	0	0
SPDYE14	0	2	0
SPDYE15	0	0	0
SPDYE16	0	0	0
SPDYE17	0	0	0
SPDYE18	3	3	0
SPDYE19P	2	2	2
SPDYE2	0	1	0
SPDYE20P	2	2	3
SPDYE21	0	0	0
SPDYE22P	5	5	10
SPDYE2B	0	0	0
SPDYE3	0	0	0
SPDYE4	0	0	1
SPDYE5	0	0	0
SPDYE6	0	0	0
SPDYE7P	4	4	5
SPDYE8	3	5	0
SPDYE9	0	0	0
SPECC1	468	468	458
SPECC1L	67	66	124
SPECC1L-ADORA2A	33	33	51
SPECC1P1	1	1	0
SPECC1P2	0	0	0
SPEF1	0	0	0
SPEF2	0	0	0
SPEG	0	0	0
SPEGNB	0	0	0
SPEM1	0	0	0
SPEM2	0	0	0
SPEM3	0	0	0
SPEN	92	92	102
SPEN-AS1	9	9	65
SPESP1	2	2	54
SPG11	235	235	269
SPG21	160	160	164
SPG7	0	0	0
SPHK1	16	16	16
SPHK2	0	0	0
SPHKAP	0	0	0
SPI1	149	149	171
SPIB	19	19	19
SPIC	8	8	8
SPICE1	3	3	336
SPIDR	38	38	44
SPIN1	111	111	118
SPIN2A	0	0	0
SPIN2B	0	0	0
SPIN2P1	0	0	0
SPIN3	0	0	0
SPIN4	3	3	3
SPIN4-AS1	54	54	174
SPINDOC	0	0	0
SPINK1	0	0	0
SPINK13	0	0	0
SPINK14	0	0	0
SPINK2	0	1	2
SPINK4	0	0	0
SPINK5	0	0	0
SPINK6	0	0	1
SPINK7	0	0	0
SPINK8	0	0	0
SPINK9	0	0	0
SPINT1	0	0	0
SPINT1-AS1	0	0	0
SPINT2	4	4	18
SPINT3	0	0	0
SPINT4	1	1	0
SPINT5P	0	0	0
SPIRE1	9	9	11
SPIRE2	3	3	4
SPN	142	142	137
SPNS1	0	0	0
SPNS2	3	3	5
SPNS3	0	0	0
SPO11	0	0	0
SPOCD1	0	0	0
SPOCK1	45	44	99
SPOCK2	37	37	37
SPOCK3	0	0	0
SPON1	88	90	284
SPON2	45	45	46
SPOP	166	166	169
SPOPL	90	90	91
SPOUT1	16	16	16
SPP1	4	4	3
SPP2	0	0	0
SPPL2A	21	20	21
SPPL2B	1	1	1
SPPL2C	0	0	0
SPPL3	8	8	10
SPR	29	29	29
SPRED1	9	9	9
SPRED2	7	7	7
SPRED3	0	0	11
SPRING1	56	56	56
SPRING1P1	0	0	0
SPRING1P2	0	0	0
SPRN	0	0	0
SPRNP1	0	0	1
SPRR1A	0	0	0
SPRR1B	0	0	0
SPRR2A	0	0	0
SPRR2B	0	0	0
SPRR2C	0	0	0
SPRR2D	0	0	0
SPRR2E	0	0	1
SPRR2F	4	4	4
SPRR2G	0	0	0
SPRR3	0	0	0
SPRR4	0	0	0
SPRR5	0	0	0
SPRTN	0	0	0
SPRY1	14	14	162
SPRY2	0	0	1
SPRY3	12	11	43
SPRY3_1	0	0	0
SPRY4	0	0	0
SPRY4-AS1	31	24	73
SPRY4-IT1	1	1	6
SPRYD3	12	12	10
SPRYD4	8	8	7
SPRYD7	6	6	6
SPRYD7P1	0	0	0
SPSB1	21	21	29
SPSB2	0	0	0
SPSB3	35	35	35
SPSB4	22	22	22
SPTA1	424	424	442
SPTAN1	247	247	237
SPTB	477	477	470
SPTBN1	400	400	407
SPTBN2	0	0	0
SPTBN4	0	0	0
SPTBN5	2	2	3
SPTLC1	29	29	29
SPTLC1P1	0	0	0
SPTLC1P2	0	0	0
SPTLC1P3	0	0	0
SPTLC1P4	0	0	0
SPTLC1P5	0	0	0
SPTLC2	16	16	16
SPTLC3	0	0	0
SPTSSA	25	26	30
SPTSSB	0	0	0
SPTY2D1	37	37	36
SPTY2D1OS	2	2	2
SPX	8	8	8
SPZ1	0	0	0
SQLE	8	8	8
SQLE-DT	0	0	0
SQOR	64	64	82
SQSTM1	53	51	83
SQSTM1P1	0	0	0
SRA1	6	6	23
SRARP	30	30	66
SRBD1	10	10	11
SRC	0	0	3
SRCAP	49	49	51
SRCIN1	0	0	0
SRD5A1	5	5	16
SRD5A1P1	0	0	0
SRD5A2	3	3	3
SRD5A3	2	5	0
SRD5A3-AS1	2	2	2
SRD5A3P1	0	0	0
SREBF1	3	3	3
SREBF2	14	14	15
SREBF2-AS1	0	0	0
SREK1	160	160	162
SREK1IP1	120	120	247
SREK1IP1P1	0	0	2
SREK1IP1P2	0	0	0
SRF	30	30	30
SRFBP1	64	64	72
SRGAP1	8	8	53
SRGAP2	46	46	46
SRGAP2-AS1	1	1	3
SRGAP2B	0	0	0
SRGAP2C	87	93	297
SRGAP2D	58	53	13
SRGAP3	0	0	0
SRGAP3-AS2	0	0	0
SRGAP3-AS3	0	0	0
SRGAP3-AS4	2	2	3
SRGN	507	507	534
SRGNP1	0	0	0
SRI	22	22	24
SRI-AS1	0	0	0
SRIP1	0	0	0
SRIP2	0	0	0
SRIP3	0	0	0
SRL	0	0	0
SRM	39	39	46
SRMP1	0	0	0
SRMP2	0	0	0
SRMP3	0	0	0
SRMS	0	0	0
SRP14	731	728	727
SRP14-DT	2	2	11
SRP14P1	0	1	0
SRP14P2	5	4	0
SRP14P3	0	0	0
SRP14P4	0	0	0
SRP19	99	99	104
SRP54	82	82	82
SRP54-AS1	36	37	59
SRP68	13	13	9
SRP68P1	0	0	0
SRP68P2	0	0	0
SRP68P3	0	0	0
SRP72	210	210	187
SRP72P1	4	4	2
SRP72P2	0	0	0
SRP9	292	292	222
SRP9P1	29	30	7
SRPK1	78	78	141
SRPK2	85	85	93
SRPK2P	0	0	0
SRPK3	0	0	0
SRPRA	24	24	25
SRPRB	1	1	5
SRPX	0	0	0
SRPX2	5	5	10
SRR	0	0	0
SRRD	83	83	84
SRRM1	379	378	337
SRRM1P1	4	5	0
SRRM1P2	1	1	2
SRRM1P3	0	2	0
SRRM2	211	211	231
SRRM2-AS1	1	1	3
SRRM3	25	25	46
SRRM4	48	48	289
SRRM5	2	2	3
SRRT	42	42	42
SRSF1	287	287	289
SRSF10	113	113	113
SRSF10P1	0	0	0
SRSF10P2	0	0	0
SRSF11	175	175	173
SRSF11P1	0	0	0
SRSF12	0	0	0
SRSF1P1	0	0	0
SRSF2	89	89	90
SRSF2P1	0	0	1
SRSF3	426	419	426
SRSF3P1	2	7	0
SRSF3P2	1	1	1
SRSF4	166	166	162
SRSF5	180	180	182
SRSF6	144	144	153
SRSF6P1	0	0	0
SRSF6P2	0	0	0
SRSF7	112	112	121
SRSF8	281	281	289
SRSF8BP	0	0	0
SRSF8CP	0	0	0
SRSF9	32	31	32
SRSF9P1	0	1	0
SRXN1	136	136	138
SRY	0	0	0
SS18	18	18	21
SS18L1	3	3	3
SS18L2	46	46	50
SS18L2P1	0	0	0
SS18L2P2	0	0	0
SSB	182	173	202
SSBL2P	0	2	0
SSBL3P	0	0	0
SSBL4P	0	0	0
SSBL5P	2	12	3
SSBP1	70	58	87
SSBP2	72	72	61
SSBP3	295	307	394
SSBP3-AS1	0	0	0
SSBP3P1	46	29	0
SSBP3P2	2	2	0
SSBP4	8	8	8
SSC4D	0	0	0
SSC5D	1	1	4
SSH1	54	54	56
SSH2	247	247	244
SSH3	0	0	0
SSMEM1	0	0	0
SSNA1	43	43	43
SSPN	19	19	25
SSPOP	11	11	13
SSR1	97	97	91
SSR1P1	0	0	0
SSR1P2	0	0	0
SSR2	110	110	108
SSR3	104	104	105
SSR4	105	105	113
SSR4P1	0	0	0
SSRP1	178	178	180
SST	0	0	0
SSTR1	3	3	3
SSTR2	9	9	23
SSTR3	0	0	0
SSTR4	0	0	0
SSTR5	2	2	2
SSTR5-AS1	3	3	6
SSU72	108	108	167
SSU72P1	0	0	0
SSU72P2	0	0	0
SSU72P3	0	0	0
SSU72P4	0	0	0
SSU72P5	0	0	0
SSU72P6	0	0	0
SSU72P7	0	0	0
SSU72P8	0	0	0
SSUH2	0	0	0
SSX1	1	1	1
SSX2	1	1	0
SSX2B	6	6	0
SSX2IP	29	29	29
SSX3	0	0	0
SSX4	0	0	0
SSX4B	0	0	0
SSX5	0	0	0
SSX6P	0	0	1
SSX7	3	3	8
SSX8P	3	3	2
SSX9P	0	0	0
SSXP1	0	0	3
SSXP10	1	1	0
SSXP3	6	6	2
SSXP4	0	0	0
SSXP5	2	2	0
SSXP6	0	0	0
SSXP7	0	0	0
SSXP8	2	2	4
SSXP9	0	0	0
ST13	673	669	768
ST13P1	0	1	0
ST13P10	0	0	0
ST13P11	0	0	0
ST13P12	0	0	2
ST13P13	1	2	0
ST13P14	0	0	0
ST13P15	3	2	2
ST13P16	0	0	0
ST13P17	0	0	0
ST13P18	19	3	0
ST13P19	2	6	0
ST13P2	1	1	0
ST13P20	0	0	0
ST13P21	0	0	0
ST13P22	0	0	0
ST13P3	1	3	5
ST13P4	2	5	2
ST13P5	0	1	0
ST13P6	3	0	0
ST13P7	3	6	0
ST13P8	0	0	0
ST13P9	0	0	0
ST14	1	1	2
ST18	3	3	3
ST20	9	9	12
ST20-AS1	0	0	0
ST20-MTHFS	0	0	6
ST3GAL1	104	104	106
ST3GAL1P1	0	0	0
ST3GAL2	58	59	178
ST3GAL3	0	0	0
ST3GAL3-AS1	3	3	26
ST3GAL4	1	1	3
ST3GAL5	49	49	56
ST3GAL5-AS1	0	0	0
ST3GAL5P1	0	0	0
ST3GAL6	12	12	33
ST3GAL6-AS1	20	20	34
ST6GAL1	58	58	108
ST6GAL2	0	0	2
ST6GALNAC1	0	0	0
ST6GALNAC2	4	4	10
ST6GALNAC2P1	0	0	0
ST6GALNAC3	0	0	10
ST6GALNAC4	1	1	1
ST6GALNAC4P1	0	0	0
ST6GALNAC4-ST6GALNAC6-AK1	167	167	204
ST6GALNAC5	25	25	68
ST6GALNAC6	25	24	18
ST7	76	76	97
ST7-AS1	0	0	1
ST7-AS2	121	122	101
ST7L	0	0	0
ST7-OT3	3	3	1
ST7-OT4	0	0	0
ST8SIA1	0	0	53
ST8SIA2	0	0	0
ST8SIA3	1	1	4
ST8SIA4	14	14	14
ST8SIA5	28	40	30
ST8SIA6	66	66	66
ST8SIA6-AS1	2	2	5
STAB1	0	0	0
STAB2	0	0	0
STAC	0	0	0
STAC2	0	0	0
STAC3	18	18	19
STAG1	168	168	180
STAG2	313	313	348
STAG2-AS1	0	0	0
STAG3	1	1	1
STAG3L1	1	3	0
STAG3L2	1	3	6
STAG3L3	11	8	11
STAG3L4	6	6	16
STAG3L5P	0	0	0
STAG3L5P-PVRIG2P-PILRB	10	10	0
STAM	180	180	144
STAM2	81	81	129
STAMBP	39	39	41
