Gene Name	fr	rf	star
SORD	22	21	24
SORD2P	5	5	1
SORL1	59	58	221
SORT1	5	5	5
SOS1	103	103	110
SOS2	76	76	55
SOST	0	0	1
SOSTDC1	0	0	0
SOWAHA	0	0	2
SOWAHB	0	0	0
SOWAHC	0	0	0
SOWAHCP1	0	0	0
SOWAHCP2	0	0	0
SOWAHCP5	0	0	0
SOWAHD	0	0	0
SOX1	2	2	3
SOX10	1	1	0
SOX11	2	1	0
SOX12	0	0	2
SOX13	0	0	0
SOX14	0	0	0
SOX15	0	0	0
SOX17	30	30	30
SOX18	11	11	11
SOX1-OT	21	22	29
SOX2	2	2	0
SOX21	0	0	1
SOX21-AS1	1	5	0
SOX2-OT	79	70	36
SOX3	0	0	0
SOX30	32	32	40
SOX30P1	0	0	1
SOX4	37	36	39
SOX5	10	10	10
SOX5-AS1	0	0	0
SOX5P1	0	0	0
SOX6	186	185	162
SOX7	0	0	0
SOX8	1	1	1
SOX9	0	0	1
SOX9-AS1	3	3	5
SP1	189	188	208
SP100	149	159	186
SP110	92	92	97
SP140	109	109	111
SP140L	55	55	60
SP2	6	6	4
SP2-AS1	2	2	2
SP2-DT	11	11	12
SP3	144	144	118
SP3P	0	0	0
SP4	37	37	37
SP5	0	0	0
SP6	0	0	1
SP7	1	3	0
SP8	5	6	0
SP9	0	0	1
SPA17	0	0	0
SPA17P1	0	0	0
SPAAR	3	3	3
SPACA1	0	0	0
SPACA3	1	0	0
SPACA4	0	0	0
SPACA5	2	2	2
SPACA5B	0	0	0
SPACA6	0	0	1
SPACA6-AS1	9	9	2
SPACA7	0	0	0
SPACA9	0	0	0
SPACDR	1	1	1
SPAG1	45	45	44
SPAG11A	0	0	0
SPAG11B	1	1	0
SPAG16	18	18	20
SPAG16-DT	14	14	14
SPAG17	0	0	0
SPAG4	0	0	0
SPAG5	17	17	81
SPAG5-AS1	1	1	9
SPAG6	0	0	0
SPAG7	91	90	91
SPAG8	3	3	3
SPAG9	115	115	128
SPAM1	1	1	0
SPANXA1	0	0	0
SPANXA2	0	0	0
SPANXA2-OT1	3	2	2
SPANXB1	0	0	0
SPANXC	0	0	0
SPANXD	0	0	0
SPANXN1	0	0	0
SPANXN2	0	0	1
SPANXN3	0	0	0
SPANXN4	0	0	0
SPANXN5	6	6	6
SPARC	243	243	265
SPARCL1	50	50	42
SPART	98	98	98
SPART-AS1	0	0	0
SPAST	25	25	27
SPATA1	0	0	0
SPATA12	1	1	0
SPATA13	141	142	160
SPATA13-AS1	0	0	0
SPATA16	0	0	0
SPATA17	0	0	0
SPATA17-AS1	0	0	0
SPATA18	3	3	3
SPATA19	0	0	0
SPATA2	0	0	0
SPATA20	0	1	0
SPATA20P1	0	0	0
SPATA21	0	0	0
SPATA22	0	0	1
SPATA24	0	0	0
SPATA25	0	0	0
SPATA2L	0	0	0
SPATA2P1	0	0	0
SPATA3	0	0	0
SPATA31A1	0	0	0
SPATA31A3	0	0	0
SPATA31A5	0	0	0
SPATA31A6	0	0	0
SPATA31A7	0	0	0
SPATA31B1P	0	0	0
SPATA31C1	0	0	0
SPATA31C2	1	0	0
SPATA31D1	0	0	0
SPATA31D2P	3	3	3
SPATA31D3	0	0	1
SPATA31D4	0	0	1
SPATA31D5P	0	0	0
SPATA31E1	0	0	1
SPATA31E2P	0	0	0
SPATA31E3P	0	0	0
SPATA32	0	0	0
SPATA33	0	0	0
SPATA3-AS1	0	0	2
SPATA4	0	0	0
SPATA41	0	0	0
SPATA42	0	0	0
SPATA45	0	0	2
SPATA46	0	0	0
SPATA48	0	0	0
SPATA5	52	52	53
SPATA5L1	11	11	9
SPATA6	24	24	30
SPATA6L	0	0	0
SPATA7	48	48	52
SPATA8	0	0	0
SPATA8-AS1	0	0	0
SPATA9	0	0	0
SPATC1	0	0	0
SPATC1L	0	0	0
SPATS1	10	9	11
SPATS2	80	80	80
SPATS2L	70	70	80
SPC24	0	0	0
SPC25	0	0	0
SPCS1	65	65	64
SPCS2	26	26	0
SPCS2P1	0	0	0
SPCS2P2	0	0	0
SPCS2P3	0	0	1
SPCS2P4	25	25	0
SPCS3	59	59	59
SPDEF	0	0	0
SPDL1	22	22	22
SPDYA	2	2	1
SPDYC	0	0	0
SPDYE1	0	0	0
SPDYE10	0	0	0
SPDYE11	2	2	1
SPDYE12	0	0	0
SPDYE13	0	0	0
SPDYE14	0	0	0
SPDYE15	0	0	0
SPDYE16	0	0	1
SPDYE17	0	0	0
SPDYE18	1	1	5
SPDYE19P	0	1	0
SPDYE2	1	0	0
SPDYE20P	1	1	1
SPDYE21	0	1	0
SPDYE22P	2	2	1
SPDYE2B	1	0	0
SPDYE3	0	0	0
SPDYE4	0	1	1
SPDYE5	0	0	0
SPDYE6	0	0	0
SPDYE7P	1	1	1
SPDYE8	3	2	0
SPDYE9	0	0	0
SPECC1	333	333	327
SPECC1L	13	13	24
SPECC1L-ADORA2A	6	6	7
SPECC1P1	0	0	0
SPECC1P2	0	0	0
SPEF1	1	0	0
SPEF2	0	0	0
SPEG	0	0	0
SPEGNB	0	0	0
SPEM1	0	0	0
SPEM2	0	0	0
SPEM3	0	0	0
SPEN	96	96	91
SPEN-AS1	19	19	19
SPESP1	1	1	0
SPG11	91	91	93
SPG21	89	89	73
SPG7	11	11	11
SPHK1	10	10	11
SPHK2	0	0	0
SPHKAP	0	0	0
SPI1	107	107	117
SPIB	1	1	0
SPIC	0	0	0
SPICE1	3	4	2
SPIDR	159	159	121
SPIN1	43	43	46
SPIN2A	0	0	0
SPIN2B	0	0	0
SPIN2P1	0	0	0
SPIN3	0	0	0
SPIN4	1	1	0
SPIN4-AS1	2	2	3
SPINDOC	0	0	0
SPINK1	0	0	0
SPINK13	0	0	0
SPINK14	0	0	0
SPINK2	1	1	2
SPINK4	0	0	0
SPINK5	0	0	0
SPINK6	0	0	0
SPINK7	0	0	0
SPINK8	0	0	0
SPINK9	0	0	0
SPINT1	0	0	0
SPINT1-AS1	1	0	0
SPINT2	1	1	10
SPINT3	0	0	0
SPINT4	0	0	1
SPINT5P	0	0	0
SPIRE1	43	43	43
SPIRE2	1	1	1
SPN	97	97	95
SPNS1	0	0	0
SPNS2	1	1	1
SPNS3	0	0	0
SPO11	0	0	0
SPOCD1	0	0	0
SPOCK1	14	16	23
SPOCK2	31	31	33
SPOCK3	0	0	0
SPON1	25	26	27
SPON2	0	0	0
SPOP	148	148	121
SPOPL	91	91	80
SPOUT1	0	0	0
SPP1	5	5	1
SPP2	0	0	0
SPPL2A	36	36	43
SPPL2B	6	6	7
SPPL2C	0	0	0
SPPL3	21	21	29
SPR	0	0	0
SPRED1	24	24	24
SPRED2	0	0	0
SPRED3	0	4	0
SPRING1	0	0	0
SPRING1P1	0	0	0
SPRING1P2	0	0	0
SPRN	0	0	0
SPRNP1	0	0	0
SPRR1A	6	6	6
SPRR1B	0	0	0
SPRR2A	0	0	0
SPRR2B	0	0	0
SPRR2C	0	0	0
SPRR2D	3	3	3
SPRR2E	0	0	0
SPRR2F	0	0	0
SPRR2G	0	0	0
SPRR3	0	0	0
SPRR4	0	0	0
SPRR5	0	0	0
SPRTN	14	14	14
SPRY1	4	4	0
SPRY2	0	0	0
SPRY3	9	9	2
SPRY3_1	0	0	0
SPRY4	4	4	3
SPRY4-AS1	12	10	19
SPRY4-IT1	0	0	0
SPRYD3	6	6	5
SPRYD4	20	20	33
SPRYD7	0	0	0
SPRYD7P1	0	0	0
SPSB1	31	31	29
SPSB2	0	0	1
SPSB3	4	4	3
SPSB4	0	0	0
SPTA1	16	16	26
SPTAN1	410	410	426
SPTB	464	464	460
SPTBN1	901	901	927
SPTBN2	0	0	0
SPTBN4	0	0	2
SPTBN5	0	0	2
SPTLC1	19	19	19
SPTLC1P1	0	0	0
SPTLC1P2	0	0	0
SPTLC1P3	0	0	0
SPTLC1P4	0	0	0
SPTLC1P5	0	0	0
SPTLC2	68	68	64
SPTLC3	0	0	0
SPTSSA	43	27	32
SPTSSB	0	0	0
SPTY2D1	45	46	37
SPTY2D1OS	0	0	0
SPX	3	3	4
SPZ1	0	0	0
SQLE	30	30	31
SQLE-DT	0	0	0
SQOR	86	86	27
SQSTM1	68	68	44
SQSTM1P1	0	0	0
SRA1	2	3	1
SRARP	3	3	0
SRBD1	46	46	47
SRC	0	0	7
SRCAP	12	12	12
SRCIN1	0	0	0
SRD5A1	0	0	1
SRD5A1P1	0	0	0
SRD5A2	0	0	0
SRD5A3	40	45	40
SRD5A3-AS1	1	1	1
SRD5A3P1	0	0	0
SREBF1	11	11	11
SREBF2	112	112	111
SREBF2-AS1	3	3	3
SREK1	38	38	29
SREK1IP1	103	103	102
SREK1IP1P1	0	0	0
SREK1IP1P2	0	0	0
SRF	36	36	36
SRFBP1	58	58	59
SRGAP1	14	14	54
SRGAP2	82	76	72
SRGAP2-AS1	4	3	1
SRGAP2B	21	19	8
SRGAP2C	22	25	14
SRGAP2D	7	15	6
SRGAP3	0	0	0
SRGAP3-AS2	0	0	0
SRGAP3-AS3	0	0	0
SRGAP3-AS4	2	2	1
SRGN	728	738	652
SRGNP1	0	0	0
SRI	118	118	143
SRI-AS1	0	1	1
SRIP1	0	0	0
SRIP2	0	0	0
SRIP3	0	0	0
SRL	27	27	27
SRM	74	74	75
SRMP1	0	0	0
SRMP2	0	0	0
SRMP3	0	0	0
SRMS	0	0	1
SRP14	441	441	452
SRP14-DT	4	4	2
SRP14P1	0	0	0
SRP14P2	0	0	0
SRP14P3	0	0	0
SRP14P4	0	0	0
SRP19	34	34	33
SRP54	25	25	31
SRP54-AS1	17	14	19
SRP68	22	22	22
SRP68P1	0	0	0
SRP68P2	0	0	0
SRP68P3	0	0	0
SRP72	246	246	277
SRP72P1	0	0	0
SRP72P2	0	0	0
SRP9	224	214	157
SRP9P1	5	15	0
SRPK1	58	59	84
SRPK2	42	42	55
SRPK2P	0	0	0
SRPK3	0	0	2
SRPRA	14	14	15
SRPRB	1	1	2
SRPX	8	8	8
SRPX2	1	1	2
SRR	6	6	8
SRRD	98	98	55
SRRM1	260	270	212
SRRM1P1	15	6	1
SRRM1P2	0	0	0
SRRM1P3	0	0	0
SRRM2	188	188	186
SRRM2-AS1	0	0	7
SRRM3	29	29	34
SRRM4	0	9	9
SRRM5	0	0	0
SRRT	21	21	22
SRSF1	207	207	210
SRSF10	50	50	52
SRSF10P1	0	0	0
SRSF10P2	0	0	0
SRSF11	106	106	100
SRSF11P1	0	0	0
SRSF12	0	0	0
SRSF1P1	0	0	0
SRSF2	31	0	34
SRSF2P1	0	0	0
SRSF3	494	494	495
SRSF3P1	0	0	0
SRSF3P2	0	0	0
SRSF4	196	196	189
SRSF5	39	39	38
SRSF6	87	87	87
SRSF6P1	0	0	0
SRSF6P2	0	0	0
SRSF7	20	20	21
SRSF8	122	122	116
SRSF8BP	0	0	0
SRSF8CP	1	1	0
SRSF9	97	97	99
SRSF9P1	0	0	0
SRXN1	44	44	43
SRY	0	0	0
SS18	143	143	154
SS18L1	6	6	6
SS18L2	41	41	40
SS18L2P1	0	0	0
SS18L2P2	0	0	0
SSB	71	79	74
SSBL2P	0	0	0
SSBL3P	3	3	3
SSBL4P	3	2	0
SSBL5P	0	0	0
SSBP1	71	73	79
SSBP2	93	93	80
SSBP3	69	70	76
SSBP3-AS1	0	0	1
SSBP3P1	1	1	0
SSBP3P2	1	1	0
SSBP4	6	6	6
SSC4D	0	0	0
SSC5D	1	1	3
SSH1	144	144	142
SSH2	93	93	95
SSH3	0	0	0
SSMEM1	0	0	0
SSNA1	50	50	50
SSPN	0	0	2
SSPOP	18	18	16
SSR1	147	148	145
SSR1P1	0	0	0
SSR1P2	0	0	0
SSR2	54	54	56
SSR3	87	87	86
SSR4	103	103	106
SSR4P1	0	0	0
SSRP1	46	46	44
SST	0	0	0
SSTR1	0	0	0
SSTR2	1	1	1
SSTR3	6	5	5
SSTR4	0	0	1
SSTR5	1	1	1
SSTR5-AS1	1	1	0
SSU72	118	118	123
SSU72P1	0	0	0
SSU72P2	0	0	0
SSU72P3	0	0	0
SSU72P4	0	0	0
SSU72P5	0	0	0
SSU72P6	0	0	0
SSU72P7	0	0	0
SSU72P8	0	0	0
SSUH2	0	0	0
SSX1	1	1	0
SSX2	2	1	0
SSX2B	11	1	0
SSX2IP	77	77	83
SSX3	1	1	0
SSX4	0	0	0
SSX4B	0	0	0
SSX5	2	0	0
SSX6P	0	0	0
SSX7	0	0	1
SSX8P	0	0	0
SSX9P	0	0	0
SSXP1	0	0	1
SSXP10	1	0	0
SSXP3	1	2	1
SSXP4	0	0	0
SSXP5	1	0	0
SSXP6	0	0	0
SSXP7	0	0	0
SSXP8	0	0	1
SSXP9	0	0	1
ST13	353	380	479
ST13P1	1	2	1
ST13P10	0	0	0
ST13P11	1	1	0
ST13P12	1	1	0
ST13P13	1	1	0
ST13P14	0	0	0
ST13P15	3	2	0
ST13P16	0	0	0
ST13P17	1	1	0
ST13P18	9	1	0
ST13P19	0	11	0
ST13P2	0	0	0
ST13P20	1	1	0
ST13P21	0	0	0
ST13P22	0	0	0
ST13P3	3	2	0
ST13P4	37	2	0
ST13P5	2	3	0
ST13P6	15	8	0
ST13P7	1	1	0
ST13P8	0	0	0
ST13P9	0	0	0
ST14	5	5	8
ST18	0	0	0
ST20	1	1	1
ST20-AS1	0	0	0
ST20-MTHFS	49	49	50
ST3GAL1	93	93	84
ST3GAL1P1	1	1	0
ST3GAL2	38	37	220
ST3GAL3	5	5	5
ST3GAL3-AS1	1	1	3
ST3GAL4	0	0	0
ST3GAL5	57	57	52
ST3GAL5-AS1	0	0	1
ST3GAL5P1	0	0	0
ST3GAL6	32	31	37
ST3GAL6-AS1	0	1	1
ST6GAL1	117	116	80
ST6GAL2	18	18	19
ST6GALNAC1	0	0	0
ST6GALNAC2	3	5	0
ST6GALNAC2P1	0	0	0
ST6GALNAC3	16	16	16
ST6GALNAC4	2	2	1
ST6GALNAC4P1	0	0	1
ST6GALNAC4-ST6GALNAC6-AK1	30	29	38
ST6GALNAC5	68	53	40
ST6GALNAC6	3	2	2
ST7	23	23	23
ST7-AS1	0	0	0
ST7-AS2	6	6	3
ST7L	39	39	46
ST7-OT3	1	1	0
ST7-OT4	0	0	0
ST8SIA1	0	0	6
ST8SIA2	0	0	1
ST8SIA3	1	0	1
ST8SIA4	35	35	36
ST8SIA5	2	2	7
ST8SIA6	37	37	48
ST8SIA6-AS1	3	3	0
STAB1	1	1	1
STAB2	19	19	24
STAC	0	0	0
STAC2	0	0	0
STAC3	2	2	2
STAG1	50	50	50
STAG2	222	222	235
STAG2-AS1	0	0	0
STAG3	0	0	0
STAG3L1	11	10	1
STAG3L2	0	9	2
STAG3L3	36	26	0
STAG3L4	34	32	37
STAG3L5P	2	2	1
STAG3L5P-PVRIG2P-PILRB	31	31	26
STAM	48	48	26
STAM2	131	129	124
STAMBP	48	48	48
STAMBPL1	11	11	11
STAM-DT	4	4	3
STAP1	30	31	18
STAP2	0	0	0
STAR	1	1	0
STARD10	0	0	1
STARD13	16	16	14
STARD13-AS	0	0	0
STARD3	0	0	0
STARD3NL	110	110	112
STARD4	16	16	16
STARD4-AS1	2	2	6
STARD5	0	0	1
STARD6	0	0	0
STARD7	85	85	81
STARD7-AS1	12	12	6
STARD8	0	0	0
STARD9	0	0	0
STARP1	2	1	0
STAT1	211	211	206
STAT2	25	25	24
STAT3	53	53	55
STAT4	68	68	72
STAT4-AS1	0	0	0
STAT5A	37	37	35
STAT5B	107	107	111
STAT6	77	77	97
STATH	0	0	1
STAU1	189	190	178
STAU2	33	33	124
STAU2-AS1	20	20	22
STAU2P1	4	11	2
STBD1	0	0	0
STC1	11	11	9
STC2	0	0	2
STEAP1	1	1	0
STEAP1B	0	0	0
STEAP1B-AS1	1	1	0
STEAP2	0	0	0
STEAP2-AS1	36	36	34
STEAP3	24	24	24
STEAP3-AS1	0	0	0
STEAP4	3	3	1
STEEP1	16	16	23
STH	0	0	0
STIL	46	46	39
STIM1	30	32	34
STIM2	15	14	23
STIM2-AS1	0	0	0
STIMATE	1	1	4
STIMATE-MUSTN1	0	0	0
STING1	0	0	0
STIP1	18	18	23
STIP1P1	0	0	0
STIP1P2	0	0	0
STIP1P3	0	0	0
STK10	43	43	48
STK11	78	79	76
STK11IP	0	0	0
STK16	21	21	23
STK16P1	0	1	0
STK17A	143	143	145
STK17B	426	426	449
STK19	0	0	0
STK19B	0	0	0
STK24	172	173	193
STK24-AS1	0	0	0
STK24P1	0	0	0
STK25	56	56	89
STK25P1	0	0	0
STK26	121	121	119
STK3	73	73	80
STK31	0	0	0
STK32A	0	0	0
STK32A-AS1	3	2	4
STK32B	0	0	0
STK32C	0	0	1
STK33	16	16	17
STK33P1	1	0	0
STK35	10	10	9
STK36	8	8	8
STK38	153	153	160
STK38L	45	45	35
STK39	192	192	203
STK4	306	306	302
STK40	38	38	51
STK4-DT	0	0	0
STKLD1	15	8	0
STMN1	48	47	48
STMN1P1	0	0	0
STMN1P2	0	0	0
STMN2	0	0	0
STMN3	18	17	18
STMN4	0	0	0
STMND1	3	3	1
STMP1	359	359	345
STN1	80	80	92
STOM	747	746	744
STOML1	0	0	1
STOML2	26	26	26
STOML3	0	0	0
STON1	2	11	5
STON1-GTF2A1L	105	63	50
STON2	143	143	120
STOX1	0	0	1
STOX2	19	19	19
STPG1	21	21	15
STPG2	6	6	6
STPG2-AS1	5	3	3
STPG3	0	0	0
STPG3-AS1	0	0	1
STPG4	3	3	3
STRA6	0	0	0
STRA6LP	0	0	0
STRA8	0	0	0
STRADA	0	0	0
STRADB	687	683	703
STRADBP1	6	17	1
STRAP	58	58	72
STRBP	28	28	29
STRC	150	4	3
STRCP1	4	4	4
STRIP1	42	42	42
STRIP2	3	3	3
STRIT1	0	0	0
STRN	44	44	45
STRN3	115	115	140
STRN4	16	16	24
STS	1	1	0
STSP1	0	0	0
STT3A	0	0	0
STT3A-AS1	3	3	3
STT3B	37	37	22
STUB1	11	11	11
STUB1-DT	0	0	0
STUB1P1	0	0	0
STUM	0	0	0
STX10	13	13	13
STX11	51	51	51
STX12	65	69	67
STX16	7	7	11
STX16-NPEPL1	1	1	2
STX17	37	37	36
STX17-DT	14	14	14
STX18	15	15	45
STX18-AS1	34	34	35
STX18-IT1	0	0	0
STX18P1	0	0	0
STX19	0	0	0
STX1A	0	0	0
STX1B	0	0	0
STX2	33	33	32
STX3	35	35	36
STX4	9	9	10
STX5	6	6	1
STX5-DT	0	0	1
STX6	88	89	90
STX7	80	82	118
STX8	41	41	44
STX8P1	0	0	0
STXBP1	17	17	22
STXBP2	52	52	54
STXBP3	66	66	97
STXBP4	18	20	22
STXBP5	73	73	74
STXBP5-AS1	35	31	33
STXBP5L	2	2	0
STXBP6	3	3	3
STYK1	0	0	0
STYX	26	26	26
STYXL1	0	0	0
STYXL2	0	0	0
SUB1	284	286	291
SUB1P1	1	2	0
SUB1P2	0	0	0
SUB1P3	1	2	0
SUB1P4	0	0	0
SUCLA2	41	41	40
SUCLA2P1	0	0	0
SUCLA2P2	0	0	0
SUCLA2P3	0	0	0
SUCLG1	87	87	109
SUCLG2	80	101	83
SUCLG2-DT	68	68	73
SUCLG2P1	0	0	0
SUCLG2P2	32	11	0
SUCLG2P3	0	0	0
SUCLG2P4	0	0	0
SUCNR1	0	0	0
SUCO	395	395	371
SUDS3	56	55	63
SUDS3P1	0	1	0
SUFU	0	0	0
SUGCT	0	0	1
SUGP1	0	0	0
SUGP2	29	29	29
SUGT1	212	212	209
SUGT1-DT	0	0	0
SUGT1P1	0	0	0
SUGT1P2	0	0	0
SUGT1P3	1	1	1
SUGT1P4	0	0	0
SUGT1P4-STRA6LP	0	0	0
SUGT1P4-STRA6LP-CCDC180	8	9	11
SULF1	0	0	0
SULF2	2	2	2
SULT1A1	26	26	26
SULT1A2	0	0	2
SULT1A3	11	10	16
SULT1A4	4	6	0
SULT1B1	72	62	80
SULT1C2	0	0	0
SULT1C2P1	8	8	1
SULT1C2P2	0	0	0
SULT1C3	0	0	0
SULT1C4	0	0	0
SULT1D1P	1	0	2
SULT1E1	0	0	0
SULT2A1	21	21	24
SULT2B1	2	2	5
SULT4A1	0	0	0
SULT6B1	18	20	4
SUMF1	0	0	0
SUMF2	14	14	14
SUMO1	177	159	146
SUMO1P1	0	0	0
SUMO1P2	0	0	0
SUMO1P3	14	34	1
SUMO1P4	0	0	0
SUMO1P5	1	1	0
SUMO2	344	281	458
SUMO2P1	2	6	0
SUMO2P10	0	0	0
SUMO2P11	0	0	0
SUMO2P12	0	0	0
SUMO2P13	0	0	1
SUMO2P14	0	0	0
SUMO2P15	0	0	0
SUMO2P16	0	0	0
SUMO2P17	0	0	0
SUMO2P18	0	0	0
SUMO2P19	0	0	0
SUMO2P2	0	0	0
SUMO2P21	70	109	0
SUMO2P3	0	0	0
SUMO2P4	0	0	2
SUMO2P5	0	0	0
SUMO2P6	1	1	0
SUMO2P7	0	0	0
SUMO2P8	0	0	0
SUMO3	121	121	128
SUMO4	0	0	0
SUN1	5	5	5
SUN2	71	71	70
SUN3	0	0	0
SUN5	0	0	0
SUOX	1	1	2
SUPT16H	116	116	125
SUPT16HP1	10	10	0
SUPT20H	93	93	98
SUPT20HL1	0	0	0
SUPT20HL2	0	0	1
SUPT3H	8	8	3
SUPT4H1	201	201	206
SUPT4H1P1	0	0	0
SUPT4H1P2	0	0	0
SUPT5H	63	64	56
SUPT6H	32	32	32
SUPT7L	13	13	15
SUPV3L1	1	2	2
SURF1	7	7	15
SURF2	3	3	6
SURF4	0	0	0
SURF6	26	26	0
SURF6P1	0	0	0
SUSD1	66	66	69
SUSD2	1	1	1
SUSD2P1	0	0	0
SUSD2P2	0	0	3
SUSD3	3	3	3
SUSD4	0	0	0
SUSD5	0	0	0
SUSD6	7	6	6
SUV39H1	2	2	0
SUV39H2	8	8	8
SUZ12	320	324	273
SUZ12P1	27	68	16
SUZ12P2	0	0	0
SV2A	1	0	1
SV2B	0	0	0
SV2C	0	0	0
SVBP	28	28	24
SVEP1	10	9	17
SVIL	44	46	103
SVIL2P	11	11	3
SVIL-AS1	58	58	56
SVIP	92	92	93
SVOP	9	7	10
SVOPL	0	0	0
SWAP70	270	273	273
SWI5	28	28	12
SWINGN	0	0	0
SWSAP1	0	0	1
SWT1	197	197	179
SYAP1	22	25	28
SYBU	0	0	0
SYBU-AS1	0	0	1
SYCE1	5	2	3
SYCE1L	33	33	31
SYCE2	0	0	0
SYCE3	0	0	0
SYCN	0	0	0
SYCP1	0	0	0
SYCP2	21	21	26
SYCP2L	5	6	131
SYCP3	0	0	0
SYDE1	0	0	0
SYDE2	0	0	0
SYF2	201	201	223
SYF2P1	0	0	0
SYF2P2	0	0	0
SYK	100	100	101
SYMPK	0	0	2
SYN1	2	2	4
SYN2	0	0	1
SYN3	2	3	0
SYNC	34	34	34
SYNCRIP	299	299	287
SYNDIG1	0	0	0
SYNDIG1L	0	0	0
SYNE1	196	196	195
SYNE1-AS1	8	8	8
SYNE2	341	337	288
SYNE3	19	19	18
SYNE4	0	0	0
SYNGAP1	1	1	0
SYNGAP1-AS1	2	2	0
SYNGR1	2	2	7
SYNGR2	18	18	18
SYNGR2P1	0	0	0
SYNGR2P2	0	0	0
SYNGR3	0	0	0
SYNGR4	0	0	0
SYNJ1	35	35	35
SYNJ2	1	0	1
SYNJ2BP	2	2	2
SYNJ2BP-COX16	3	5	5
SYNJ2-IT1	0	0	1
SYNM	0	0	0
SYNPO	866	866	853
SYNPO2	31	30	28
SYNPO2L	6	6	2
SYNPR	0	0	0
SYNPR-AS1	33	23	20
SYNRG	0	0	22
SYP	2	2	2
SYP-AS1	4	4	2
SYPL1	8	8	8
SYPL1P1	0	0	0
SYPL1P2	0	0	0
SYPL2	0	0	0
SYS1	1	1	1
SYS1-DBNDD2	2	2	1
SYT1	27	27	27
SYT10	0	0	0
SYT11	35	35	35
SYT12	0	0	0
SYT13	2	2	3
SYT14	0	0	0
SYT14P1	0	0	0
SYT15	0	0	0
SYT15-AS1	4	4	4
SYT15B	0	0	0
SYT16	0	0	0
SYT17	0	0	0
SYT2	2	2	1
SYT3	2	1	3
SYT4	0	0	0
SYT5	0	0	0
SYT6	0	0	0
SYT7	0	0	1
SYT8	0	0	0
SYT9	0	0	0
SYT9-AS1	0	0	0
SYTL1	0	0	0
SYTL2	25	25	27
SYTL3	1	1	1
SYTL4	14	14	14
SYTL5	0	0	0
SYVN1	1	1	1
SZRD1	22	24	35
SZT2	25	26	20
SZT2-AS1	0	0	0
TAAR1	0	1	0
TAAR2	0	0	0
TAAR3P	0	0	1
TAAR4P	0	0	0
TAAR5	1	1	0
TAAR6	0	0	0
TAAR7P	0	0	0
TAAR8	0	0	0
TAAR9	0	0	0
TAB1	11	11	9
TAB2	419	419	426
TAB2-AS1	17	17	3
TAB3	127	127	126
TAB3-AS1	0	0	0
TAB3P1	0	0	0
TAC1	0	0	0
TAC3	0	0	1
TAC4	2	2	9
TACC1	149	149	152
TACC1P1	1	1	1
TACC2	51	51	51
TACC3	19	19	17
TACO1	3	3	1
TACR1	18	12	19
TACR2	1	1	2
TACR3	4	3	6
TACSTD2	0	0	0
TADA1	13	13	14
TADA2A	4	10	21
TADA2B	63	63	63
TADA3	32	32	43
TAF1	26	26	28
TAF10	140	140	142
TAF11	44	44	45
TAF11L1	0	0	0
TAF11L10	1	0	0
TAF11L11	0	0	0
TAF11L12	0	0	0
TAF11L13	0	0	0
TAF11L14	0	0	0
TAF11L2	0	0	0
TAF11L3	0	0	0
TAF11L4	0	0	0
TAF11L5	0	0	0
TAF11L6	0	0	0
TAF11L7	0	0	0
TAF11L8	0	0	0
TAF11L9	1	0	0
TAF12	63	63	98
TAF12-DT	1	1	2
TAF13	4	4	5
TAF13P1	0	0	0
TAF13P2	0	0	0
TAF15	98	100	124
TAF1A	0	0	0
TAF1A-AS1	0	0	0
TAF1B	51	51	53
TAF1C	1	1	1
TAF1D	83	83	93
TAF1L	2	2	0
TAF2	32	32	46
TAF3	107	107	81
TAF4	0	0	14
TAF4B	44	44	50
TAF5	0	1	1
TAF5L	25	25	25
TAF5LP1	0	0	0
TAF6	0	0	0
TAF6L	0	0	0
TAF7	131	131	131
TAF7L	0	0	0
TAF8	6	6	12
TAF9	2	3	2
TAF9B	31	31	31
TAF9BP1	0	0	1
TAF9BP2	0	0	0
TAF9P1	0	0	0
TAF9P2	0	0	0
TAF9P3	0	0	0
TAFA1	3	3	3
TAFA2	0	0	0
TAFA3	4	4	6
TAFA4	0	0	0
TAFA5	57	57	81
TAFAZZIN	0	0	0
TAGAP	72	72	137
TAGLN	2	2	1
TAGLN2	690	688	703
TAGLN2P1	0	2	3
TAGLN2P2	0	0	0
TAGLN3	0	1	0
TAL1	153	153	164
TAL2	0	0	0
TALAM1	1	1	0
TALDO1	336	336	326
TALDO1P1	0	0	0
TAMALIN	0	0	0
TAMALIN-AS1	0	0	1
TAMM41	8	8	15
TANC1	73	73	75
TANC2	16	16	17
TANGO2	71	71	66
TANGO6	19	19	19
TANK	203	203	197
TAOK1	77	78	68
TAOK2	20	20	19
TAOK3	136	136	154
TAP1	1	1	0
TAP2	0	0	0
TAPBP	0	0	0
TAPBPL	0	0	0
TAPT1	61	61	61
TAPT1-AS1	4	5	8
TARBP1	0	0	0
TARBP2	0	0	0
TARBP2P1	0	0	0
TARDBP	129	129	129
TARDBPP1	0	0	0
TARDBPP2	0	0	0
TARDBPP3	0	0	0
TARID	38	38	322
TARM1	7	7	6
TARP	12	20	3
TARS1	78	79	89
TARS2	2	2	2
TARS2P1	0	0	0
TARS3	37	37	37
TAS1R1	0	0	0
TAS1R2	0	0	1
TAS1R3	0	0	0
TAS2R1	0	0	0
TAS2R10	0	0	0
TAS2R12P	0	0	0
