Gene Name	fr	rf	star
LINC01608	5	5	4
LINC01609	11	11	13
LINC01610	0	0	0
LINC01611	6	6	6
LINC01612	3	3	4
LINC01613	0	0	0
LINC01614	0	0	0
LINC01615	0	0	0
LINC01616	0	0	0
LINC01617	0	0	0
LINC01618	3	4	4
LINC01619	411	410	416
LINC01620	0	0	0
LINC01621	0	0	0
LINC01622	38	38	48
LINC01623	0	0	0
LINC01624	0	0	0
LINC01625	0	0	0
LINC01626	7	7	2
LINC01628	1	1	0
LINC01629	0	0	0
LINC01630	12	12	18
LINC01633	0	0	0
LINC01634	2	2	2
LINC01635	0	0	0
LINC01637	1	1	0
LINC01638	0	0	1
LINC01639	0	0	0
LINC01640	0	0	0
LINC01644	2	2	11
LINC01645	3	3	3
LINC01646	0	0	0
LINC01647	0	0	0
LINC01648	2	2	7
LINC01649	0	0	2
LINC01650	0	0	0
LINC01651	0	0	0
LINC01653	1	1	0
LINC01654	1	0	0
LINC01655	14	11	12
LINC01656	0	0	0
LINC01657	0	0	1
LINC01659	0	0	0
LINC01661	0	0	0
LINC01664	1	1	8
LINC01665	0	0	2
LINC01667	22	22	22
LINC01668	1	1	0
LINC01671	0	0	0
LINC01672	0	0	0
LINC01674	0	0	0
LINC01675	0	0	0
LINC01676	0	0	2
LINC01677	1	0	2
LINC01678	3	3	0
LINC01679	23	23	24
LINC01680	5	5	10
LINC01681	1	1	2
LINC01682	1	1	7
LINC01683	0	0	0
LINC01684	30	30	31
LINC01685	0	0	0
LINC01686	0	0	0
LINC01687	8	7	12
LINC01688	0	0	0
LINC01689	1	1	40
LINC01690	0	0	0
LINC01692	20	20	24
LINC01693	3	3	4
LINC01694	0	0	0
LINC01695	15	18	16
LINC01696	0	0	0
LINC01697	6	6	16
LINC01698	2	2	2
LINC01699	0	0	0
LINC01700	0	0	0
LINC01703	0	0	0
LINC01704	2	2	2
LINC01706	0	0	0
LINC01707	10	11	12
LINC01708	0	0	1
LINC01710	0	0	0
LINC01711	0	0	0
LINC01712	0	0	0
LINC01713	7	7	7
LINC01714	1	1	1
LINC01716	2	2	0
LINC01717	0	0	1
LINC01718	0	0	0
LINC01719	0	0	0
LINC01720	16	16	48
LINC01721	0	0	0
LINC01722	0	0	3
LINC01723	0	0	0
LINC01724	3	3	3
LINC01725	0	0	0
LINC01726	2	1	3
LINC01727	3	3	4
LINC01728	0	0	0
LINC01729	0	0	0
LINC01730	0	0	0
LINC01732	6	6	8
LINC01733	2	1	0
LINC01734	0	0	0
LINC01736	0	0	1
LINC01737	0	0	0
LINC01739	2	2	2
LINC01740	4	4	0
LINC01741	0	0	0
LINC01742	0	0	0
LINC01743	0	0	0
LINC01744	0	0	2
LINC01745	0	0	0
LINC01747	3	3	2
LINC01748	10	9	10
LINC01749	0	0	19
LINC01750	24	24	24
LINC01751	0	0	0
LINC01752	0	0	0
LINC01753	1	1	1
LINC01754	19	20	19
LINC01755	0	0	0
LINC01756	3	3	2
LINC01757	0	0	0
LINC01758	0	0	0
LINC01760	2	2	2
LINC01761	0	0	0
LINC01762	7	7	172
LINC01763	0	0	0
LINC01766	0	0	0
LINC01767	0	0	0
LINC01770	0	0	0
LINC01772	15	11	0
LINC01774	0	0	0
LINC01775	3	3	3
LINC01776	1	1	10
LINC01777	0	1	2
LINC01778	1	0	2
LINC01780	3	3	3
LINC01781	9	9	6
LINC01782	0	0	0
LINC01783	4	4	0
LINC01784	0	0	0
LINC01785	0	0	1
LINC01787	7	11	10
LINC01788	1	0	1
LINC01790	6	6	10
LINC01791	6	6	2
LINC01792	20	20	23
LINC01793	8	11	13
LINC01795	1	1	1
LINC01796	5	5	9
LINC01797	0	0	0
LINC01798	9	7	6
LINC01799	2	2	1
LINC01800	4	4	4
LINC01801	0	0	0
LINC01802	0	0	0
LINC01803	0	0	0
LINC01804	0	0	0
LINC01805	3	3	3
LINC01806	48	48	48
LINC01807	6	6	9
LINC01809	0	0	0
LINC01810	0	0	0
LINC01812	4	4	5
LINC01813	1	1	1
LINC01814	0	0	1
LINC01815	0	0	0
LINC01816	16	16	16
LINC01817	5	5	4
LINC01819	4	4	4
LINC01820	0	0	0
LINC01821	9	10	10
LINC01822	1	1	0
LINC01826	0	0	0
LINC01828	16	16	20
LINC01829	1	1	1
LINC01831	0	0	0
LINC01832	0	0	0
LINC01833	6	6	7
LINC01838	0	0	0
LINC01840	0	0	1
LINC01841	25	24	29
LINC01842	2	2	2
LINC01843	0	0	0
LINC01844	0	0	0
LINC01845	0	0	1
LINC01846	6	7	10
LINC01847	3	3	5
LINC01848	0	0	0
LINC01849	0	0	0
LINC01851	1	1	1
LINC01852	1	1	0
LINC01854	6	6	20
LINC01855	0	0	0
LINC01856	3	3	0
LINC01857	160	160	186
LINC01858	0	0	1
LINC01859	0	0	0
LINC01861	0	0	0
LINC01864	5	5	1
LINC01865	0	1	0
LINC01867	0	0	0
LINC01869	0	0	0
LINC01872	1	1	1
LINC01873	0	0	0
LINC01874	0	0	0
LINC01875	0	0	0
LINC01876	59	58	48
LINC01877	1	1	3
LINC01878	1	1	0
LINC01879	0	0	0
LINC01880	0	0	0
LINC01881	53	51	54
LINC01882	0	0	0
LINC01883	0	0	0
LINC01884	0	0	0
LINC01886	0	0	2
LINC01887	0	0	0
LINC01891	25	25	36
LINC01892	1	1	0
LINC01893	2	2	8
LINC01894	1	1	2
LINC01895	0	0	0
LINC01898	8	0	10
LINC01899	2	2	3
LINC01902	3	4	2
LINC01903	0	0	1
LINC01904	0	0	0
LINC01905	1	1	2
LINC01906	1	1	0
LINC01907	6	6	0
LINC01909	0	0	0
LINC01910	0	0	1
LINC01913	1	1	4
LINC01914	0	0	0
LINC01915	15	15	14
LINC01917	1	1	0
LINC01918	0	0	0
LINC01919	3	3	4
LINC01920	1	1	1
LINC01921	0	0	0
LINC01922	0	0	0
LINC01923	18	17	9
LINC01924	19	17	27
LINC01925	6	6	0
LINC01926	1	1	1
LINC01927	0	0	0
LINC01928	0	0	0
LINC01929	0	0	1
LINC01930	5	3	3
LINC01931	10	11	13
LINC01932	1	0	0
LINC01933	73	74	72
LINC01934	177	177	183
LINC01935	0	0	0
LINC01936	0	0	0
LINC01939	0	0	0
LINC01940	0	0	0
LINC01941	7	18	0
LINC01942	5	5	2
LINC01944	0	0	0
LINC01945	5	3	2
LINC01946	0	0	0
LINC01947	1	1	0
LINC01948	29	29	30
LINC01949	0	0	0
LINC01950	10	10	10
LINC01951	3	3	44
LINC01953	0	0	8
LINC01954	1	1	0
LINC01957	0	0	0
LINC01960	0	0	0
LINC01962	4	4	12
LINC01963	3	3	3
LINC01964	0	0	0
LINC01968	6	5	6
LINC01969	0	0	0
LINC01970	11	11	11
LINC01972	1	1	1
LINC01973	0	0	0
LINC01975	0	0	1
LINC01976	0	0	0
LINC01977	0	0	0
LINC01978	0	0	0
LINC01979	0	0	0
LINC01980	17	17	18
LINC01981	0	0	2
LINC01982	16	16	13
LINC01983	6	6	7
LINC01985	2	2	2
LINC01986	9	8	1
LINC01987	0	0	0
LINC01988	0	0	0
LINC01989	0	0	0
LINC01990	7	7	6
LINC01991	1	1	9
LINC01992	20	20	30
LINC01993	2	2	2
LINC01994	0	0	2
LINC01995	1	1	2
LINC01996	1	1	0
LINC01999	0	0	0
LINC02000	0	0	0
LINC02003	0	0	1
LINC02004	3	3	3
LINC02005	2	3	2
LINC02006	4	5	17
LINC02008	35	35	61
LINC02009	0	0	0
LINC02010	0	0	0
LINC02011	0	0	4
LINC02012	0	0	0
LINC02014	0	2	0
LINC02015	29	29	39
LINC02016	2	2	5
LINC02017	0	0	1
LINC02018	7	6	0
LINC02020	0	0	0
LINC02021	12	12	14
LINC02022	0	0	0
LINC02024	0	0	0
LINC02025	0	0	0
LINC02026	12	12	11
LINC02027	9	9	32
LINC02028	2	2	2
LINC02029	0	0	0
LINC02032	1	1	0
LINC02033	0	0	0
LINC02035	22	22	24
LINC02036	2	2	3
LINC02037	2	2	2
LINC02038	0	0	0
LINC02039	1	1	0
LINC02041	0	0	0
LINC02042	1	1	0
LINC02043	1	2	2
LINC02044	0	0	0
LINC02046	14	15	20
LINC02049	1	1	0
LINC02050	1	1	0
LINC02052	8	8	7
LINC02053	0	0	0
LINC02054	1	1	3
LINC02055	155	155	162
LINC02056	6	6	3
LINC02057	1	1	0
LINC02059	0	0	0
LINC02060	1	1	2
LINC02064	0	0	1
LINC02065	0	0	0
LINC02067	12	14	34
LINC02068	11	11	22
LINC02069	9	9	9
LINC02070	1	1	0
LINC02071	2	1	0
LINC02072	0	0	0
LINC02073	6	6	6
LINC02075	0	0	0
LINC02076	5	5	0
LINC02077	0	0	0
LINC02078	0	0	0
LINC02079	0	0	0
LINC02080	6	6	6
LINC02082	2	2	3
LINC02085	44	44	45
LINC02087	0	0	0
LINC02088	0	0	0
LINC02089	0	0	0
LINC02090	0	0	0
LINC02091	0	0	0
LINC02092	1	0	0
LINC02093	0	0	0
LINC02097	3	3	6
LINC02098	2	1	1
LINC02099	7	5	5
LINC02101	0	0	0
LINC02102	1	1	3
LINC02103	0	0	0
LINC02104	0	0	0
LINC02105	4	2	2
LINC02106	0	0	0
LINC02107	7	7	10
LINC02108	1	1	0
LINC02109	1	1	0
LINC02110	0	0	0
LINC02111	0	0	5
LINC02112	20	20	25
LINC02113	1	2	0
LINC02114	0	0	0
LINC02115	1	2	5
LINC02116	0	0	0
LINC02118	0	0	2
LINC02119	0	0	0
LINC02120	0	0	0
LINC02121	0	0	1
LINC02123	0	0	0
LINC02124	0	0	0
LINC02125	0	0	0
LINC02126	2	2	2
LINC02127	0	1	0
LINC02129	2	2	2
LINC02130	0	0	0
LINC02133	7	7	8
LINC02134	0	0	0
LINC02135	0	0	1
LINC02136	0	0	0
LINC02138	0	0	0
LINC02139	2	2	2
LINC02140	0	0	0
LINC02141	28	26	29
LINC02143	0	0	2
LINC02145	2	2	0
LINC02146	0	0	0
LINC02147	13	12	84
LINC02148	0	0	0
LINC02149	49	49	52
LINC02150	5	6	6
LINC02151	0	0	0
LINC02153	1	1	3
LINC02154	0	0	0
LINC02155	0	0	0
LINC02156	0	0	0
LINC02159	0	0	0
LINC02160	1	1	4
LINC02162	1	1	1
LINC02167	1	1	2
LINC02168	0	0	0
LINC02169	1	1	0
LINC02171	0	0	0
LINC02172	9	9	9
LINC02173	0	0	2
LINC02174	0	0	2
LINC02175	0	0	0
LINC02177	8	9	9
LINC02178	1	0	0
LINC02180	0	0	0
LINC02181	0	0	1
LINC02182	0	0	0
LINC02185	2	2	2
LINC02186	0	0	0
LINC02188	0	0	1
LINC02189	0	0	0
LINC02190	0	0	0
LINC02192	1	1	1
LINC02194	2	2	0
LINC02197	11	7	0
LINC02198	3	8	8
LINC02199	4	13	5
LINC02200	0	0	1
LINC02201	8	7	17
LINC02202	22	22	22
LINC02203	3	5	0
LINC02204	1	1	0
LINC02205	0	0	0
LINC02206	0	0	2
LINC02207	31	31	31
LINC02208	11	11	12
LINC02209	0	0	0
LINC02210	0	1	6
LINC02210-CRHR1	0	3	1
LINC02211	2	2	2
LINC02212	1	1	0
LINC02213	2	1	2
LINC02214	0	0	0
LINC02215	3	3	5
LINC02217	1	1	1
LINC02218	3	3	3
LINC02219	1	1	1
LINC02220	3	3	9
LINC02221	0	0	1
LINC02222	0	0	0
LINC02223	7	7	33
LINC02224	0	0	0
LINC02225	0	0	0
LINC02226	18	17	16
LINC02227	21	21	71
LINC02228	68	121	9
LINC02229	1	1	0
LINC02230	0	0	0
LINC02231	1	1	11
LINC02232	1	1	13
LINC02233	3	3	20
LINC02234	26	26	29
LINC02235	4	4	11
LINC02236	12	12	12
LINC02237	4	6	4
LINC02238	34	34	38
LINC02239	0	0	0
LINC02240	7	7	17
LINC02241	35	43	9
LINC02242	0	0	1
LINC02243	0	0	0
LINC02245	39	39	46
LINC02246	57	57	58
LINC02247	0	0	0
LINC02249	0	2	0
LINC02251	0	0	0
LINC02252	0	0	0
LINC02254	1	1	5
LINC02255	0	0	0
LINC02256	5	5	0
LINC02257	1	1	2
LINC02258	0	0	0
LINC02259	2	2	2
LINC02260	0	0	0
LINC02261	0	1	0
LINC02262	2	2	7
LINC02263	0	0	1
LINC02264	0	0	2
LINC02265	4	4	4
LINC02266	0	0	0
LINC02267	14	29	18
LINC02268	7	7	12
LINC02269	5	5	4
LINC02270	3	3	4
LINC02271	0	0	0
LINC02273	53	53	32
LINC02274	0	0	0
LINC02275	12	12	13
LINC02278	0	0	0
LINC02280	0	0	2
LINC02282	0	0	0
LINC02283	0	0	0
LINC02285	3	3	3
LINC02287	0	0	0
LINC02288	21	8	11
LINC02289	5	5	8
LINC02291	6	6	6
LINC02292	3	3	3
LINC02293	0	0	0
LINC02294	1	1	4
LINC02297	0	0	0
LINC02298	0	0	0
LINC02299	3	3	3
LINC02301	3	5	13
LINC02302	0	0	1
LINC02303	0	0	0
LINC02304	0	0	0
LINC02308	0	0	0
LINC02310	1	1	7
LINC02311	0	0	0
LINC02312	0	0	0
LINC02313	0	0	0
LINC02314	0	0	2
LINC02315	20	20	23
LINC02317	1	1	1
LINC02318	0	0	0
LINC02322	0	0	0
LINC02323	2	2	1
LINC02324	40	40	38
LINC02325	38	30	27
LINC02328	213	215	221
LINC02329	0	0	0
LINC02330	0	0	3
LINC02332	0	0	0
LINC02333	1	1	0
LINC02337	3	3	4
LINC02338	1	1	0
LINC02339	0	0	0
LINC02341	1	1	1
LINC02343	34	35	44
LINC02344	0	0	0
LINC02345	7	7	7
LINC02346	16	16	34
LINC02347	2	2	2
LINC02348	10	10	9
LINC02349	0	0	0
LINC02350	1	1	0
LINC02351	1	1	5
LINC02352	1	1	0
LINC02353	0	0	0
LINC02355	2	2	7
LINC02359	0	0	0
LINC02360	0	0	0
LINC02361	2	2	0
LINC02362	14	14	23
LINC02363	0	0	1
LINC02364	0	0	1
LINC02365	2	2	27
LINC02366	0	0	0
LINC02367	0	0	0
LINC02368	0	0	0
LINC02369	11	11	12
LINC02370	0	0	0
LINC02372	0	0	0
LINC02374	0	0	2
LINC02375	0	0	0
LINC02376	8	8	8
LINC02378	0	0	2
LINC02380	1	1	0
LINC02381	2	2	3
LINC02382	0	0	0
LINC02383	6	6	6
LINC02384	9	9	9
LINC02387	7	7	7
LINC02388	8	8	9
LINC02389	4	3	0
LINC02392	0	0	0
LINC02393	0	0	0
LINC02395	1	1	0
LINC02396	0	0	0
LINC02397	79	79	78
LINC02398	6	6	8
LINC02399	0	0	0
LINC02400	0	0	0
LINC02401	0	0	0
LINC02402	1	0	1
LINC02403	1	1	0
LINC02405	2	2	6
LINC02408	1	1	0
LINC02410	1	1	0
LINC02411	2	2	2
LINC02412	1	1	5
LINC02414	0	0	0
LINC02415	0	0	0
LINC02417	1	1	1
LINC02418	0	0	0
LINC02419	0	0	0
LINC02420	0	0	1
LINC02421	0	0	0
LINC02422	34	34	32
LINC02423	0	0	0
LINC02424	0	1	2
LINC02425	0	0	0
LINC02426	8	8	15
LINC02427	0	0	1
LINC02428	0	0	0
LINC02429	3	3	2
LINC02431	6	6	6
LINC02432	11	11	12
LINC02433	3	3	3
LINC02436	2	2	6
LINC02439	0	0	1
LINC02441	0	0	0
LINC02443	0	0	0
LINC02444	4	9	0
LINC02446	88	88	93
LINC02447	0	0	0
LINC02449	11	4	11
LINC02450	1	1	0
LINC02451	1	1	21
LINC02453	3	3	3
LINC02454	0	0	0
LINC02458	0	0	0
LINC02459	0	0	0
LINC02461	0	0	2
LINC02462	2	2	3
LINC02465	7	12	20
LINC02466	6	6	9
LINC02468	1	1	0
LINC02470	5	5	5
LINC02471	0	0	0
LINC02472	0	0	0
LINC02474	0	0	0
LINC02475	0	0	0
LINC02476	21	22	29
LINC02478	0	0	0
LINC02479	0	0	0
LINC02480	0	0	0
LINC02481	0	0	0
LINC02482	6	6	11
LINC02483	0	0	0
LINC02484	13	13	20
LINC02485	2	1	2
LINC02487	1	1	1
LINC02488	0	0	2
LINC02490	1	1	0
LINC02492	21	22	22
LINC02493	0	0	0
LINC02494	0	0	0
LINC02497	3	2	7
LINC02499	0	0	0
LINC02500	0	0	0
LINC02501	1	1	0
LINC02502	1	1	1
LINC02505	1	1	5
LINC02506	87	86	87
LINC02508	0	1	4
LINC02509	0	0	0
LINC02510	0	0	0
LINC02511	15	14	27
LINC02513	1	1	1
LINC02514	0	0	0
LINC02516	9	9	9
LINC02517	0	0	0
LINC02518	0	0	0
LINC02520	31	31	38
LINC02521	0	0	0
LINC02523	1	1	0
LINC02525	0	0	0
LINC02526	2	2	5
LINC02527	0	1	1
LINC02528	1	1	0
LINC02529	1	1	2
LINC02530	0	0	0
LINC02532	1	1	0
LINC02533	0	0	0
LINC02534	0	1	0
LINC02535	0	0	1
LINC02537	0	0	0
LINC02538	0	0	0
LINC02539	2	2	2
LINC02540	2	2	3
LINC02541	0	0	7
LINC02542	32	47	20
LINC02544	0	0	0
LINC02545	0	2	2
LINC02546	1	1	3
LINC02547	1	1	4
LINC02548	1	1	0
LINC02549	8	8	11
LINC02550	0	0	1
LINC02551	3	3	4
LINC02552	2	2	0
LINC02554	1	0	0
LINC02556	0	0	0
LINC02558	2	2	11
LINC02560	0	0	0
LINC02561	0	0	0
LINC02562	0	0	0
LINC02563	0	0	0
LINC02564	0	0	0
LINC02565	0	0	0
LINC02567	0	0	0
LINC02568	4	5	4
LINC02569	6	10	0
LINC02570	0	0	0
LINC02571	0	0	0
LINC02572	0	0	0
LINC02573	0	0	0
LINC02574	0	0	0
LINC02575	0	0	0
LINC02577	1	1	0
LINC02578	16	16	26
LINC02579	0	0	2
LINC02580	2	2	2
LINC02582	1	2	0
LINC02583	0	0	0
LINC02584	0	0	0
LINC02585	11	11	50
LINC02587	19	19	20
LINC02589	0	0	0
LINC02591	6	11	0
LINC02593	0	0	0
LINC02595	3	3	2
LINC02598	4	4	4
LINC02601	0	0	0
LINC02603	1	1	2
LINC02604	0	0	0
LINC02605	5	5	5
LINC02606	14	14	14
LINC02607	0	0	0
LINC02608	9	9	9
LINC02609	10	10	9
LINC02610	2	2	4
LINC02611	32	32	33
LINC02612	0	0	2
LINC02613	21	21	42
LINC02614	13	10	0
LINC02615	23	23	31
LINC02616	0	0	0
LINC02617	0	0	0
LINC02618	8	8	17
LINC02619	0	0	0
LINC02620	1	1	3
LINC02622	2	2	2
LINC02623	0	0	0
LINC02624	9	9	8
LINC02626	0	0	0
LINC02627	43	17	63
LINC02629	0	0	0
LINC02631	2	2	1
LINC02639	0	0	0
LINC02643	7	7	6
LINC02644	0	0	0
LINC02645	3	1	1
LINC02647	0	0	0
LINC02648	53	53	55
LINC02649	37	37	37
LINC02650	0	0	0
LINC02652	12	12	14
LINC02653	12	13	18
LINC02655	0	0	0
LINC02656	0	0	0
LINC02658	0	0	0
LINC02664	11	11	11
LINC02667	0	0	0
LINC02669	3	3	3
LINC02670	0	0	0
LINC02671	0	0	0
LINC02676	0	0	0
LINC02679	8	8	8
LINC02681	0	0	0
LINC02683	0	0	0
LINC02685	5	5	13
LINC02687	0	0	0
LINC02688	0	0	0
LINC02691	10	10	17
LINC02692	0	0	0
LINC02693	0	0	2
LINC02694	0	0	0
LINC02696	0	0	0
LINC02702	8	7	2
LINC02709	1	1	0
LINC02711	0	0	0
LINC02712	7	6	12
LINC02714	1	0	1
LINC02716	0	0	0
LINC02719	2	2	2
LINC02720	4	4	3
LINC02724	0	0	0
LINC02728	6	6	6
LINC02729	0	0	0
LINC02731	0	0	0
LINC02732	1	1	4
LINC02735	0	0	1
LINC02737	0	0	0
LINC02740	3	3	3
LINC02743	0	0	0
LINC02745	1	1	7
LINC02746	0	0	0
LINC02749	0	0	0
LINC02751	19	8	56
LINC02753	1	1	1
LINC02759	0	0	1
LINC02760	0	0	1
LINC02762	87	85	87
LINC02763	3	3	4
LINC02764	2	2	19
LINC02767	7	7	7
LINC02774	5	4	10
LINC02783	3	1	0
LINC02789	12	11	22
LINC02790	0	0	1
LINC02800	1	1	0
LINC02801	4	4	5
LINC02805	0	0	0
LINC02809	0	0	0
LINC02817	0	0	1
LINC02825	2	2	4
LINC02843	0	0	0
LINC02860	0	0	43
LINC02861	0	0	0
LINC02862	0	0	0
LINC02864	7	7	7
LINC02865	2	3	0
LINC02868	1	1	1
LINC02869	4	4	4
LINC02870	0	0	0
LINC02871	0	0	0
LINC02872	0	0	0
LINC02873	0	0	0
LINC02874	0	0	0
LINC02875	0	0	0
LINC02876	0	0	0
LINC02877	1	1	2
LINC02878	0	0	0
LINC02880	2	2	2
LINC02881	3	3	3
LINC02882	1	1	1
LINC02883	6	6	6
LINC02885	47	26	19
LINC02888	5	5	101
LINC02889	7	6	10
LINC02891	0	0	0
LINC02893	4	4	6
LINC02894	0	0	0
LINC02897	0	0	0
LINC02898	3	3	2
LINC02899	40	40	57
LINC02900	0	0	1
LINC02901	1	1	3
LINC02902	0	0	0
LINC02903	0	0	0
LINC02904	5	5	1
LINC02905	0	0	0
LINC02906	0	0	1
LINC02907	0	0	0
LINC02908	30	30	30
LINC02909	0	0	0
LINC02910	6	6	6
LINC02912	0	0	0
LINC02913	0	0	0
LINC02914	1	1	2
LINC02915	65	65	66
LINC02939	3	3	3
LINC02941	9	9	22
LINC02946	0	3	2
LINC02953	0	0	0
LINC02961	0	0	0
LINC02969	2	2	0
LINC02975	6	6	6
LINC02981	2	2	3
LINC02982	3	3	0
LINC02983	7	7	14
LINC02984	14	14	14
LINC02985	0	0	0
LINC02987	90	90	26
LINC02988	14	14	15
LINC02991	0	0	0
LINC02992	0	0	0
LINC02993	10	10	11
LINC02994	12	12	36
LINC02995	0	0	0
LINC02996	1	1	7
LINC02997	0	0	0
LINC02998	0	0	1
LINC02999	0	0	0
LINC03001	0	0	0
LINC03002	0	0	0
LINC03003	1	1	0
LINC03004	1	0	0
LINC03005	6	6	17
LINC03006	66	73	38
LINC03007	13	15	9
LINC03008	0	0	0
LINC03009	205	204	0
LINC03010	1	1	5
LINC03011	8	8	8
LINC03012	1	1	7
LINC03013	0	0	0
LINC03014	0	0	0
LINC03015	2	2	0
LINC03016	9	9	11
LINC03017	14	14	14
LINC03018	0	0	0
LINC03019	1	1	9
LINC03020	7	7	6
LINC03021	11	10	0
LINC03022	2	2	0
LINC03023	0	0	2
LINC03024	1	1	0
LINC03025	0	0	0
LINC03026	1	1	0
LINC03027	2	2	2
LINC03028	0	0	0
LINC03029	0	0	0
LINC03030	1	1	5
LINC03031	6	4	15
LINC03032	0	0	0
LINC03033	85	92	84
LINC03034	1	1	0
LINCADL	0	0	0
LINCMD1	5	5	0
LINC-PINT	1224	1224	1313
LINC-ROR	0	0	0
LINGO1	0	0	0
LINGO1-AS1	0	0	0
LINGO1-AS2	0	0	1
LINGO2	0	0	2
LINGO3	5	5	7
LINGO4	0	0	0
LINP1	0	0	0
LINS1	73	73	77
LIPA	334	334	342
LIPC	9	9	10
LIPC-AS1	2	0	1
LIPE	7	7	9
LIPE-AS1	87	89	100
LIPF	0	0	0
LIPG	0	0	0
LIPH	64	64	62
LIPI	0	0	0
LIPJ	27	27	27
LIPK	0	0	0
LIPM	0	0	0
LIPN	3	3	3
LIPT1	38	38	39
LIPT1P1	0	0	0
LIPT2	0	0	0
LIPT2-AS1	3	3	3
LITAF	864	864	866
LITAFD	0	0	0
LIVAR	0	0	0
LIX1	0	0	9
LIX1L	238	238	241
LIX1L-AS1	2	2	3
LKAAEAR1	0	0	0
LL22NC01-81G9.3	0	0	0
LL22NC03-63E9.3	0	0	0
LLCFC1	1	0	0
LLGL1	23	23	24
LLGL2	14	14	14
LLPH	212	208	199
LLPH-DT	20	20	16
LLPHP1	0	0	0
LLPHP2	0	0	0
LLPHP3	6	2	3
LMAN1	231	231	230
LMAN1L	0	0	0
LMAN2	92	92	112
LMAN2L	0	0	0
LMBR1	79	79	94
LMBR1L	31	31	36
LMBRD1	225	225	396
LMBRD2	19	19	19
LMCD1	21	21	21
LMCD1-AS1	20	21	21
LMF1	0	0	71
LMF1-AS1	0	0	0
LMF2	22	22	24
LMLN	0	0	0
LMLN-AS1	0	0	0
LMNA	145	145	147
LMNB1	48	48	53
LMNB1-DT	1	1	8
LMNB2	9	9	11
LMNTD1	0	0	0
LMNTD2	0	0	0
LMNTD2-AS1	0	0	0
LMO1	0	0	0
LMO2	155	155	157
LMO3	0	0	0
LMO4	58	58	63
LMO7	47	47	45
LMO7-AS1	1	1	3
LMO7DN	0	0	0
LMO7DN-IT1	0	0	0
LMOD1	15	15	28
LMOD2	6	7	14
LMOD3	3	3	6
LMTK2	84	84	88
LMTK3	4	4	5
LMX1A	0	0	0
LMX1B	8	8	10
LNCAROD	8	8	17
LNCATV	10	10	11
LNCBRM	0	0	0
LNCDAT	0	0	0
LNC-LBCS	7	10	10
LNCNEF	0	0	4
LNCOC1	0	0	2
LNCOG	1	1	1
LNCPRESS1	1	1	2
LNCPRESS2	1	1	0
LNCRNA-ATB	0	0	0
LNCRNA-IUR	10	10	10
LNCSRLR	0	0	0
LNCTAM34A	0	0	0
LNP1	14	14	24
LNPEP	660	660	660
LNPK	294	294	304
LNX1	0	0	0
LNX1-AS1	3	3	3
LNX1-AS2	0	0	0
LNX2	79	79	82
LOC100037267	0	0	0
LOC100101126	0	0	0
LOC100101127	0	0	0
LOC100101148	0	0	0
LOC100101483	6	6	0
LOC100113374	0	0	0
LOC100113375	0	0	0
LOC100124373	0	0	0
LOC100124402	3	3	8
LOC100125393	0	0	0
LOC100125409	0	0	0
LOC100126447	1	1	0
LOC100126584	17	17	19
LOC100126822	0	0	0
LOC100127892	0	0	0
LOC100127900	0	0	6
LOC100127903	0	0	0
LOC100127917	0	0	0
LOC100127919	0	0	0
LOC100127934	0	0	1
LOC100127938	0	0	0
LOC100127954	0	0	0
LOC100127962	0	0	0
LOC100127965	0	0	0
LOC100127978	0	0	0
LOC100127981	0	0	0
LOC100127982	0	0	0
LOC100127986	0	0	0
LOC100128007	0	0	0
LOC100128022	0	0	0
LOC100128050	0	0	0
LOC100128052	0	0	0
LOC100128056	0	0	0
LOC100128059	11	11	11
LOC100128076	0	0	0
LOC100128078	0	0	0
LOC100128079	0	0	0
LOC100128086	3	4	2
LOC100128091	0	0	0
LOC100128093	0	0	0
LOC100128144	0	0	0
LOC100128164	0	0	0
LOC100128210	0	0	0
LOC100128248	0	0	0
LOC100128253	5	5	9
LOC100128276	0	0	0
LOC100128284	0	0	0
LOC100128288	0	0	0
LOC100128293	0	0	0
LOC100128297	0	0	0
LOC100128310	9	9	9
LOC100128317	4	4	13
LOC100128334	0	0	0
LOC100128335	0	0	0
LOC100128340	17	17	0
LOC100128361	0	0	0
LOC100128362	0	0	0
LOC100128365	0	0	0
LOC100128373	0	0	0
LOC100128398	40	40	40
LOC100128407	0	0	1
LOC100128428	0	0	0
LOC100128441	0	0	0
LOC100128464	0	0	0
LOC100128467	0	0	0
LOC100128494	0	0	6
LOC100128523	0	0	0
LOC100128548	0	0	0
LOC100128588	0	0	0
LOC100128593	0	0	0
LOC100128601	0	0	0
LOC100128610	0	0	0
LOC100128653	0	0	0
LOC100128655	0	0	0
LOC100128673	0	0	0
LOC100128674	0	0	0
LOC100128676	0	0	0
LOC100128686	0	0	0
LOC100128713	0	0	0
LOC100128721	3	3	4
LOC100128739	0	0	0
LOC100128762	0	0	0
LOC100128770	0	0	1
LOC100128776	0	0	0
LOC100128800	0	0	0
LOC100128803	0	0	0
LOC100128833	0	0	0
LOC100128865	0	0	0
LOC100128885	2	2	6
LOC100128898	0	0	0
LOC100128906	0	0	0
LOC100128939	0	0	0
LOC100128948	0	0	0
LOC100128958	0	0	0
LOC100128966	0	0	0
LOC100128983	0	0	0
LOC100128988	4	4	5
LOC100128993	8	7	6
LOC100129034	190	190	190
LOC100129052	0	0	0
